D1: timeItTookForPassengerToGoFromUnmatchedToDroppedOff (mins),D2: number of minutes they spend driving passengers from pickup to drop-off locations minus the number of minutes they spend driving to pickup passengers,,,,
66.52839044083396,66.52839044083396,,,,
14.053498948612104,14.053498948612104,,,,
3.3299314897475716,-0.317506105,,,,
4.240604915971232,1.801133581232583,,,,
14.876554470498302,13.10802961037146,,,,
1.9663270276794018,1.9663270276794018,,,,
10.519342028083544,10.519342028083544,,,,
0.3693637942802535,-0.369363794,,,,
0,0,,,,
1.454355003235858,1.454355003235858,,,,
1.5062126922314594,0.9750074990952078,,,,
3.3299314897475716,-0.317506105,,,,
3.3299314897475716,-0.317506105,,,,
17.251597385316614,14.342887378844901,,,,
16.481062058214928,12.833624463182701,,,,
16.702644222588614,13.05520662755639,,,,
3.3418618283969774,0.4331518219252614,,,,
1.823718797516112,-1.823718798,,,,
0.8157302162959222,0.8157302162959222,,,,
14.730055571739072,14.730055571739072,,,,
5.058743878690778,4.527538685554526,,,,
1.454355003235858,-1.454355003,,,,
0,0,,,,
0.6349663908483792,-0.103761198,,,,
5.089792765,4.351065176802143,,,,
2.4654170492385217,2.4654170492385217,,,,
1.8875068251611196,1.8875068251611196,,,,
3.8633725171695037,3.8633725171695037,,,,
2.6336755912529846,2.6336755912529846,,,,
13.744003277359461,13.744003277359461,,,,
2.3786316576713387,2.3786316576713387,,,,
22.641806350259994,22.641806350259994,,,,
11.253865778118378,8.345155771646663,,,,
4.457394388769097,0.8099567937368726,,,,
1.454355003235858,1.454355003235858,,,,
86.80453519169302,86.80453519169302,,,,
1.454355003235858,1.454355003235858,,,,
1.8755764865117128,1.1368488979512061,,,,
15.634030638618412,15.634030638618412,,,,
86.03614938966686,86.03614938966686,,,,
0,0,,,,
1.823718797516112,1.823718797516112,,,,
0,0,,,,
14.878925425072502,14.878925425072502,,,,
1.8755764865117128,1.1368488979512061,,,,
3.3299314897475716,-0.317506105,,,,
84.80431906804927,84.80431906804927,,,,
16.711063964815132,13.063626369782908,,,,
4.457394388769097,0.8099567937368726,,,,
90.02645383446541,85.95764757678552,,,,
3.206937123342736,-0.725716932,,,,
13.043613359824674,13.043613359824674,,,,
1.454355003235858,1.454355003235858,,,,
90.88347928542227,56.30140520879175,,,,
0,0,,,,
0.6349663908483792,-0.103761198,,,,
22.949926483931357,21.847055527155412,,,,
2.3751542759040856,1.2722833191281384,,,,
0.3693637942802535,0.3693637942802535,,,,
11.859022056672215,9.443926074764013,,,,
2.731300076298109,0.17740993017360757,,,,
3.2180516615060037,3.2180516615060037,,,,
86.93513299592365,86.93513299592365,,,,
14.092129199735092,13.14552476969915,,,,
2.694965098899192,0.21374490757252446,,,,
1.2406100956633337,-1.240610096,,,,
15.046121706997505,15.046121706997505,,,,
15.56192102561144,15.56192102561144,,,,
0,0,,,,
15.70275987,15.70275987,,,,
87.19997787976189,87.19997787976189,,,,
0,0,,,,
1.5062126922314594,1.5062126922314594,,,,
1.3063268255932194,-0.203455869,,,,
1.5062126922314594,1.5062126922314594,,,,
1.454355003235858,1.454355003235858,,,,
106.86300926146691,27.630516707360066,,,,
0,0,,,,
0,0,,,,
14.687642893954646,14.687642893954646,,,,
1.5062126922314594,1.5062126922314594,,,,
1.0771785515660623,0.3384509630055555,,,,
0.6349663908483792,-0.103761198,,,,
94.38842343791369,94.38842343791369,,,,
0,0,,,,
2.4654170492385217,2.4654170492385217,,,,
88.16052108035824,88.16052108035824,,,,
0,0,,,,
1.454355003235858,1.454355003235858,,,,
2.709303987161387,1.9705763986008802,,,,
0.3693637942802535,-0.369363794,,,,
1.454355003235858,1.454355003235858,,,,
13.387852629517068,11.791056759625768,,,,
27.562314819287188,27.562314819287188,,,,
1.2406100956633337,-1.240610096,,,,
1.5895024288743078,1.3256750745419161,,,,
2.6336755912529846,2.6336755912529846,,,,
0.2656025965681258,0.2656025965681258,,,,
0.3693637942802535,0.3693637942802535,,,,
3.7378840047044974,0.2017098907247406,,,,
31.521200635546915,31.521200635546915,,,,
0,0,,,,
14.170221016799552,14.170221016799552,,,,
2.3786316576713387,2.3786316576713387,,,,
1.454355003235858,1.454355003235858,,,,
13.487249239599272,11.809107615134815,,,,
1.2406100956633337,1.2406100956633337,,,,
1.5062126922314594,1.5062126922314594,,,,
1.454355003235858,1.454355003235858,,,,
11.274338384294431,8.633075473902757,,,,
13.254638341464815,13.254638341464815,,,,
1.3228037273526418,1.3228037273526418,,,,
1.2406100956633337,1.2406100956633337,,,,
8.400916700101039,8.400916700101039,,,,
0.3693637942802535,-0.369363794,,,,
86.03614938966686,86.03614938966686,,,,
13.204079081733111,13.204079081733111,,,,
0.2656025965681258,-0.265602597,,,,
1.454355003235858,1.454355003235858,,,,
3.003039385533238,2.264311796972731,,,,
0.6349663908483792,-0.103761198,,,,
1.4039045890675925,1.4039045890675925,,,,
0,0,,,,
95.04506160184737,95.04506160184737,,,,
0.3693637942802535,0.3693637942802535,,,,
1.454355003235858,1.454355003235858,,,,
0.7432877972148351,0.13607446316587002,,,,
1.454355003235858,1.454355003235858,,,,
14.939518747340443,11.920139997045439,,,,
35.64441544,35.50562127301811,,,,
0.6349663908483792,-0.103761198,,,,
94.97633237,94.97633237,,,,
2.034403128839946,2.034403128839946,,,,
1.955340067455566,0.8524691106796192,,,,
2.3786316576713387,2.3786316576713387,,,,
15.579562499098376,12.04338838511862,,,,
0,0,,,,
2.694965098899192,0.21374490757252446,,,,
15.475053678510065,14.315793690197834,,,,
34.28627512,34.28627512,,,,
15.679849484535444,15.679849484535444,,,,
2.641533547272121,1.2450099318817032,,,,
4.301243145,4.301243145,,,,
1.5062126922314594,0.9750074990952078,,,,
0,0,,,,
4.1616155737174605,1.9299245353111252,,,,
14.01716523282611,12.070061486823237,,,,
1.5062126922314594,1.5062126922314594,,,,
15.117821169562715,11.938816311814099,,,,
1.454355003235858,1.454355003235858,,,,
15.035740261159217,15.035740261159217,,,,
0,0,,,,
13.778634766730772,13.778634766730772,,,,
97.10722892,97.10722892,,,,
2.1425507587427655,2.1425507587427655,,,,
1.9663270276794018,1.9663270276794018,,,,
2.483499616701405,2.483499616701405,,,,
1.454355003235858,1.454355003235858,,,,
10.008913596411372,10.008913596411372,,,,
15.02670705497907,14.287979466418562,,,,
86.80453519169302,86.80453519169302,,,,
1.454355003235858,1.454355003235858,,,,
1.8755764865117128,1.1368488979512061,,,,
0,0,,,,
3.0454651748426094,3.0454651748426094,,,,
0,0,,,,
1.823718797516112,1.823718797516112,,,,
0,0,,,,
2.3786316576713387,2.3786316576713387,,,,
1.2406100956633337,1.2406100956633337,,,,
2.3786316576713387,2.3786316576713387,,,,
0.2656025965681258,0.2656025965681258,,,,
1.823718797516112,1.823718797516112,,,,
0,0,,,,
15.046121706997505,15.046121706997505,,,,
14.272232844136546,11.124318191175028,,,,
0.2656025965681258,0.2656025965681258,,,,
1.3152423325626288,1.3152423325626288,,,,
1.8755764865117128,1.1368488979512061,,,,
14.641407880233013,14.641407880233013,,,,
15.779088557535125,13.641185667556476,,,,
16.093893865320755,15.355166276760247,,,,
0.3693637942802535,0.3693637942802535,,,,
67.12021932055976,67.12021932055976,,,,
1.643744401841825,1.643744401841825,,,,
13.533676574822064,13.533676574822064,,,,
2.4654170492385217,2.4654170492385217,,,,
14.540198138389233,14.540198138389233,,,,
86.68025861304308,86.68025861304308,,,,
0.3693637942802535,0.3693637942802535,,,,
0.2656025965681258,-0.265602597,,,,
1.823718797516112,1.823718797516112,,,,
86.00532186720159,84.89374272531632,,,,
1.2406100956633337,1.2406100956633337,,,,
1.4039045890675925,1.4039045890675925,,,,
4.1490320587464256,4.1490320587464256,,,,
15.634030638618412,15.634030638618412,,,,
1.955340067455566,0.8524691106796192,,,,
1.2406100956633337,1.2406100956633337,,,,
9.239005294,8.100625364010908,,,,
1.5062126922314594,1.5062126922314594,,,,
59.581046946860624,59.581046946860624,,,,
0.2656025965681258,0.2656025965681258,,,,
1.454355003235858,1.454355003235858,,,,
2.4519912558180486,-0.029228936,,,,
1.1681764113165407,-1.168176411,,,,
1.2406100956633337,1.2406100956633337,,,,
2.094898445,1.8310710903396383,,,,
0,0,,,,
88.13461361627894,85.22590360980722,,,,
1.879075918209764,-1.347870725,,,,
1.9687263582751648,1.3815935731244233,,,,
95.35941275499263,95.35941275499263,,,,
1.454355003235858,1.454355003235858,,,,
2.834780843518775,2.834780843518775,,,,
1.2406100956633337,-1.240610096,,,,
0,0,,,,
1.2406100956633337,1.2406100956633337,,,,
2.8115743559115187,1.3782225334325409,,,,
2.034403128839946,2.034403128839946,,,,
0.3693637942802535,0.3693637942802535,,,,
1.454355003235858,1.454355003235858,,,,
1.454355003235858,1.454355003235858,,,,
86.23358455,86.23358455,,,,
2.644514684730926,0.163294493,,,,
1.5062126922314594,0.9750074990952078,,,,
0.2656025965681258,0.2656025965681258,,,,
1.2769450730622505,1.2769450730622505,,,,
1.8755764865117128,1.1368488979512061,,,,
2.694965098899192,-0.213744908,,,,
3.301266500488736,1.7914838060782439,,,,
2.9473534661444405,-0.231651392,,,,
3.372027269,1.5125265357170095,,,,
3.0454824730966843,-0.601955122,,,,
1.3063268255932194,-0.203455869,,,,
1.8237187975161115,-1.084991209,,,,
17.31801557864228,14.276469185519238,,,,
15.630650257924227,15.630650257924227,,,,
2.6336755912529846,2.6336755912529846,,,,
0.2656025965681258,0.2656025965681258,,,,
0,0,,,,
0.6349663908483792,-0.103761198,,,,
14.472420731986801,14.472420731986801,,,,
15.921227503275407,12.273789908243183,,,,
10.964315920344225,10.729742877857818,,,,
14.197531924015774,11.716311732689105,,,,
2.731300076298109,0.17740993017360757,,,,
2.694965098899192,0.21374490757252446,,,,
0.6349663908483792,-0.103761198,,,,
15.724530071040501,15.724530071040501,,,,
2.4654170492385217,2.4654170492385217,,,,
2.034403128839946,2.034403128839946,,,,
2.694965098899192,0.21374490757252446,,,,
1.2406100956633337,-1.240610096,,,,
1.454355003235858,1.454355003235858,,,,
1.8755764865117128,1.1368488979512061,,,,
0.3693637942802535,0.3693637942802535,,,,
0.2656025965681258,-0.265602597,,,,
15.153133158704533,15.153133158704533,,,,
13.507447778908023,13.507447778908023,,,,
2.694965098899192,0.21374490757252446,,,,
14.053498948612104,14.053498948612104,,,,
0,0,,,,
0,0,,,,
0,0,,,,
1.520773196561521,1.520773196561521,,,,
2.4654170492385217,2.4654170492385217,,,,
2.834780843518775,2.834780843518775,,,,
86.68025861304308,86.68025861304308,,,,
12.012743370978079,12.012743370978079,,,,
0.3693637942802535,0.3693637942802535,,,,
13.601031051728667,13.601031051728667,,,,
0.2656025965681258,-0.265602597,,,,
1.2406100956633337,1.2406100956633337,,,,
2.4654170492385217,2.4654170492385217,,,,
15.153133158704533,15.153133158704533,,,,
4.162332727249915,4.162332727249915,,,,
14.988791877277436,14.988791877277436,,,,
13.601031051728667,13.601031051728667,,,,
84.80431906804927,84.80431906804927,,,,
1.2769450730622505,-1.276945073,,,,
1.5062126922314594,0.9750074990952078,,,,
15.607137173495186,15.607137173495186,,,,
10.485614476662468,10.485614476662468,,,,
0,0,,,,
1.823718797516112,1.823718797516112,,,,
2.731300076298109,0.17740993017360757,,,,
0.2656025965681258,0.2656025965681258,,,,
0.7548913472052461,0.7548913472052461,,,,
1.2406100956633337,-1.240610096,,,,
14.417394964941467,14.417394964941467,,,,
15.02670705497907,14.287979466418562,,,,
2.3275612817468816,-1.796356089,,,,
1.9663270276794018,1.9663270276794018,,,,
0.6349663908483792,-0.103761198,,,,
14.085946348362846,14.085946348362846,,,,
2.4654170492385217,2.4654170492385217,,,,
2.912306156226949,0.26669870152166564,,,,
95.49375560295846,95.49375560295846,,,,
2.4654170492385217,2.4654170492385217,,,,
0,0,,,,
1.5062126922314594,1.5062126922314594,,,,
94.38842343791369,94.38842343791369,,,,
1.823718797516112,1.823718797516112,,,,
3.0643288931794457,0.5831087018527783,,,,
1.2406100956633337,-1.240610096,,,,
1.2769450730622505,1.2769450730622505,,,,
2.6336755912529846,2.6336755912529846,,,,
0.9476305110051457,0.9476305110051457,,,,
2.1425507587427655,2.1425507587427655,,,,
0.807765027,0.807765027,,,,
2.834780843518775,2.834780843518775,,,,
0,0,,,,
86.68025861304308,86.68025861304308,,,,
1.2769450730622505,1.2769450730622505,,,,
1.2217636755805725,1.2217636755805725,,,,
1.5601418398481686,-1.56014184,,,,
4.006366268091736,4.006366268091736,,,,
15.327106784885817,14.795901591749567,,,,
1.454355003235858,-1.454355003,,,,
15.205146847494053,14.377712211370218,,,,
14.652614460374494,14.041856003512462,,,,
0.2656025965681258,0.2656025965681258,,,,
0.3693637942802535,-0.369363794,,,,
0,0,,,,
1.2406100956633337,1.2406100956633337,,,,
85.48387961612607,85.48387961612607,,,,
0,0,,,,
1.823718797516112,1.823718797516112,,,,
0.3693637942802535,0.3693637942802535,,,,
2.6548064478444884,2.6548064478444884,,,,
1.454355003235858,1.454355003235858,,,,
1.4039045890675925,1.4039045890675925,,,,
1.2406100956633337,1.2406100956633337,,,,
1.2769450730622505,1.2769450730622505,,,,
9.864920351090898,7.057111172955714,,,,
9.243767265304886,7.953443377588507,,,,
1.5062126922314594,1.5062126922314594,,,,
0,0,,,,
12.926292652294865,12.926292652294865,,,,
0,0,,,,
0,0,,,,
94.91545204,94.91545204,,,,
10.917407118934753,10.917407118934753,,,,
0.2656025965681258,0.2656025965681258,,,,
12.036037750312218,10.526255055901727,,,,
31.521200635546915,31.521200635546915,,,,
14.80596246052905,14.80596246052905,,,,
1.5062126922314594,1.5062126922314594,,,,
0,0,,,,
0.2656025965681258,0.2656025965681258,,,,
0,0,,,,
87.10118667493302,86.36245908637252,,,,
13.914279138840982,12.40449644443049,,,,
86.68025861304308,86.68025861304308,,,,
0,0,,,,
0.2656025965681258,-0.265602597,,,,
1.2406100956633337,1.2406100956633337,,,,
2.694965098899192,-0.213744908,,,,
1.454355003235858,-1.454355003,,,,
0,0,,,,
15.976500967775438,15.237773379214932,,,,
2.5242436276937847,-0.384466379,,,,
14.244241398597229,12.736001231720985,,,,
16.093893865320755,15.355166276760247,,,,
1.6204028950459295,-0.881675306,,,,
1.823718797516112,1.823718797516112,,,,
1.2769450730622505,1.2769450730622505,,,,
1.454355003235858,1.454355003235858,,,,
14.085946348362846,14.085946348362846,,,,
1.4039045890675925,1.4039045890675925,,,,
0.2935663925753707,0.2935663925753707,,,,
1.2406100956633337,1.2406100956633337,,,,
1.5062126922314594,0.9750074990952078,,,,
14.983351857673416,13.473569163262924,,,,
1.454355003235858,1.454355003235858,,,,
14.053498948612104,14.053498948612104,,,,
14.077465463189418,14.077465463189418,,,,
0,0,,,,
14.67545351129675,14.67545351129675,,,,
0,0,,,,
1.454355003235858,1.454355003235858,,,,
1.454355003235858,1.454355003235858,,,,
1.4039045890675925,1.4039045890675925,,,,
66.52839044083396,66.52839044083396,,,,
0.2656025965681258,0.2656025965681258,,,,
1.2406100956633337,1.2406100956633337,,,,
85.72876855355166,85.17029603896624,,,,
0,0,,,,
59.02877717331984,59.02877717331984,,,,
0,0,,,,
13.71978307997112,13.139875664414763,,,,
13.254638341464815,13.254638341464815,,,,
0,0,,,,
13.160851606907388,13.160851606907388,,,,
1.4039045890675925,1.4039045890675925,,,,
10.27438320146862,10.217741999353002,,,,
66.52839044083396,66.52839044083396,,,,
13.246875536130617,13.246875536130617,,,,
0.6349663908483792,-0.103761198,,,,
1.454355003235858,1.454355003235858,,,,
2.3786316576713387,2.3786316576713387,,,,
1.2406100956633337,1.2406100956633337,,,,
1.2406100956633337,1.2406100956633337,,,,
73.66117147941978,73.66117147941978,,,,
1.454355003235858,1.454355003235858,,,,
15.797242382080759,15.797242382080759,,,,
1.9642721590266072,1.9642721590266072,,,,
0,0,,,,
0.2656025965681258,0.2656025965681258,,,,
1.2769450730622505,1.2769450730622505,,,,
1.8755764865117128,1.1368488979512061,,,,
0,0,,,,
1.454355003235858,1.454355003235858,,,,
0,0,,,,
1.2769450730622505,1.2769450730622505,,,,
0,0,,,,
1.4039045890675925,1.4039045890675925,,,,
3.573931644122301,0.8007619632543618,,,,
1.454355003235858,1.454355003235858,,,,
0,0,,,,
1.2769450730622505,1.2769450730622505,,,,
1.8755764865117128,1.1368488979512061,,,,
0.3693637942802535,0.3693637942802535,,,,
1.454355003235858,1.454355003235858,,,,
0,0,,,,
2.4654170492385217,2.4654170492385217,,,,
1.2406100956633337,1.2406100956633337,,,,
0,0,,,,
86.60754630200283,86.60754630200283,,,,
0,0,,,,
2.3786316576713387,2.3786316576713387,,,,
1.454355003235858,-1.454355003,,,,
1.823718797516112,1.823718797516112,,,,
2.094898445,2.094898445,,,,
97.03849969,97.03849969,,,,
0,0,,,,
0.3693637942802535,0.3693637942802535,,,,
1.4039045890675925,1.4039045890675925,,,,
13.246875536130617,13.246875536130617,,,,
1.5062126922314594,1.5062126922314594,,,,
0,0,,,,
1.4039045890675925,1.4039045890675925,,,,
0.3693637942802535,0.3693637942802535,,,,
9.455509979787912,9.159845202104224,,,,
97.03849969,97.03849969,,,,
95.04506160184737,95.04506160184737,,,,
3.0643288931794457,0.5831087018527783,,,,
3.0643288931794457,0.5831087018527783,,,,
15.724530071040501,15.724530071040501,,,,
13.712203890349963,13.712203890349963,,,,
1.2406100956633337,1.2406100956633337,,,,
0,0,,,,
0,0,,,,
0.8157302162959222,0.8157302162959222,,,,
1.9663270276794018,1.9663270276794018,,,,
0,0,,,,
94.28912862738484,94.28912862738484,,,,
2.5896055071725557,1.978847050310524,,,,
1.454355003235858,1.454355003235858,,,,
0.2656025965681258,0.2656025965681258,,,,
14.974012093990531,14.974012093990531,,,,
1.823718797516112,1.823718797516112,,,,
3.0643288931794457,0.5831087018527783,,,,
3.0643288931794457,0.5831087018527783,,,,
2.6336755912529846,2.6336755912529846,,,,
0,0,,,,
1.2406100956633337,-1.240610096,,,,
1.454355003235858,1.454355003235858,,,,
0,0,,,,
2.3786316576713387,2.3786316576713387,,,,
0,0,,,,
2.694965098899192,0.21374490757252446,,,,
2.782057243975324,1.1505968113834797,,,,
0,0,,,,
4.750834415658416,4.750834415658416,,,,
1.823718797516112,1.823718797516112,,,,
1.2406100956633337,1.2406100956633337,,,,
1.2769450730622505,-1.276945073,,,,
1.454355003235858,1.454355003235858,,,,
2.694965098899192,0.21374490757252446,,,,
2.834780843518775,2.834780843518775,,,,
95.10060894818454,94.85205579088466,,,,
1.2769450730622505,1.2769450730622505,,,,
1.454355003235858,1.454355003235858,,,,
0.2656025965681258,0.2656025965681258,,,,
95.73825667382735,95.48970351652746,,,,
1.2406100956633337,1.2406100956633337,,,,
1.823718797516112,1.823718797516112,,,,
1.2406100956633337,1.2406100956633337,,,,
0,0,,,,
1.2769450730622505,1.2769450730622505,,,,
15.797242382080759,15.797242382080759,,,,
2.6336755912529846,2.6336755912529846,,,,
0,0,,,,
0,0,,,,
1.823718797516112,1.823718797516112,,,,
1.454355003235858,1.454355003235858,,,,
2.3786316576713387,2.3786316576713387,,,,
0,0,,,,
2.3786316576713387,2.3786316576713387,,,,
0,0,,,,
1.454355003235858,1.454355003235858,,,,
2.816753184,2.816753184,,,,
0.3693637942802535,0.3693637942802535,,,,
0,0,,,,
1.9624393381593472,-0.452656644,,,,
2.3786316576713387,2.3786316576713387,,,,
1.8875068251611196,1.8875068251611196,,,,
2.3751542759040856,1.2722833191281384,,,,
1.5062126922314594,1.5062126922314594,,,,
97.10722892,97.10722892,,,,
0.2656025965681258,0.2656025965681258,,,,
1.9663270276794018,1.9663270276794018,,,,
1.823718797516112,1.823718797516112,,,,
79.38203813900232,79.38203813900232,,,,
0,0,,,,
0.3693637942802535,0.3693637942802535,,,,
0.2656025965681258,0.2656025965681258,,,,
1.5062126922314594,1.5062126922314594,,,,
14.710137112545802,14.710137112545802,,,,
1.823718797516112,1.823718797516112,,,,
70.32763736,70.32763736,,,,
1.2406100956633337,1.2406100956633337,,,,
1.454355003235858,1.454355003235858,,,,
1.2769450730622505,1.2769450730622505,,,,
0,0,,,,
1.2217636755805725,1.2217636755805725,,,,
14.641407880233013,14.641407880233013,,,,
10.844694807894495,10.844694807894495,,,,
8.657221412853383,8.657221412853383,,,,
0.404646719,0.404646719,,,,
0,0,,,,
15.70275987,15.70275987,,,,
0,0,,,,
0,0,,,,
2.034403128839946,2.034403128839946,,,,
2.4654170492385217,2.4654170492385217,,,,
2.4654170492385217,2.4654170492385217,,,,
1.823718797516112,1.823718797516112,,,,
1.1681764113165407,-1.168176411,,,,
1.454355003235858,1.454355003235858,,,,
35.25618706250262,24.01908710971372,,,,
94.84672280638081,94.84672280638081,,,,
1.2406100956633337,-1.240610096,,,,
1.2769450730622505,1.2769450730622505,,,,
85.56507497,85.56507497,,,,
14.60086338516375,14.60086338516375,,,,
11.007759761614778,11.007759761614778,,,,
14.085946348362846,14.085946348362846,,,,
0.2656025965681258,0.2656025965681258,,,,
0,0,,,,
0.3693637942802535,0.3693637942802535,,,,
3.0643288931794457,0.5831087018527783,,,,
1.2406100956633337,1.2406100956633337,,,,
1.823718797516112,1.823718797516112,,,,
14.814188820163887,13.182728387572043,,,,
2.3786316576713387,2.3786316576713387,,,,
2.694965098899192,0.21374490757252446,,,,
1.2406100956633337,-1.240610096,,,,
90.71318533604041,90.71318533604041,,,,
0,0,,,,
1.2769450730622505,1.2769450730622505,,,,
1.823718797516112,1.823718797516112,,,,
2.9106077734906153,1.4008250790801229,,,,
14.641407880233013,14.641407880233013,,,,
1.8875068251611196,1.8875068251611196,,,,
15.153133158704533,15.153133158704533,,,,
2.0057904816238317,0.9029195248478846,,,,
0.3693637942802535,0.3693637942802535,,,,
1.2406100956633337,1.2406100956633337,,,,
95.22994206946181,95.22994206946181,,,,
97.70077800826964,96.51367984093054,,,,
0,0,,,,
7.903732803619738,7.903732803619738,,,,
102.54004884203988,91.67440900716029,,,,
89.32434957045328,89.32434957045328,,,,
97.03849969,97.03849969,,,,
1.454355003235858,1.454355003235858,,,,
14.570297025541072,14.570297025541072,,,,
1.2406100956633337,1.2406100956633337,,,,
1.454355003235858,1.454355003235858,,,,
10.908664288552227,10.908664288552227,,,,
15.704568637092505,14.60169768031656,,,,
1.2406100956633337,1.2406100956633337,,,,
67.12021932055976,67.12021932055976,,,,
0,0,,,,
0.5514354783879735,0.5514354783879735,,,,
13.663785988065197,13.047436475681017,,,,
1.5062126922314594,0.9750074990952078,,,,
102.4713196097271,91.60567977,,,,
1.823718797516112,1.823718797516112,,,,
95.22983860179069,95.22983860179069,,,,
0,0,,,,
1.454355003235858,1.454355003235858,,,,
1.823718797516112,1.823718797516112,,,,
2.3751542759040856,1.2722833191281384,,,,
12.698275517655787,9.351902448780397,,,,
1.454355003235858,1.454355003235858,,,,
3.275013225,0.7937930331766123,,,,
1.2769450730622505,1.2769450730622505,,,,
15.153133158704533,15.153133158704533,,,,
16.393743254367866,13.91252306,,,,
0.2656025965681258,0.2656025965681258,,,,
3.0643288931794457,0.5831087018527783,,,,
0,0,,,,
22.718316903084773,22.718316903084773,,,,
2.261104039436706,-0.751321345,,,,
2.153109421729245,1.6219042285929937,,,,
11.86067443469112,10.65472336185617,,,,
2.0057904816238317,0.9029195248478846,,,,
1.454355003235858,1.454355003235858,,,,
14.637381826750818,13.534510869974874,,,,
15.556558350626386,13.075338159299717,,,,
3.3299314897475716,0.3175061052846524,,,,
0.3982148926375437,-0.398214893,,,,
2.6442342542394646,2.113029061103213,,,,
0,0,,,,
1.2769450730622505,1.2769450730622505,,,,
1.5062126922314594,1.5062126922314594,,,,
13.528318740688407,13.528318740688407,,,,
1.454355003235858,1.454355003235858,,,,
1.8875068251611196,1.8875068251611196,,,,
1.0805256964300978,1.0805256964300978,,,,
1.520773196561521,1.520773196561521,,,,
1.9663270276794018,1.9663270276794018,,,,
36.93527399979729,23.866947815968793,,,,
1.643744401841825,1.643744401841825,,,,
1.2406100956633337,1.2406100956633337,,,,
1.454355003235858,1.454355003235858,,,,
0.2656025965681258,0.2656025965681258,,,,
2.644514684730926,0.163294493,,,,
0,0,,,,
1.5062126922314594,1.5062126922314594,,,,
3.0905821691649016,1.5807994747544096,,,,
2.694965098899192,0.21374490757252446,,,,
10.908664288552227,10.908664288552227,,,,
0,0,,,,
30.205926489430027,29.647912330667264,,,,
1.454355003235858,1.454355003235858,,,,
1.2769450730622505,1.2769450730622505,,,,
13.528318740688407,13.528318740688407,,,,
4.301243145,4.301243145,,,,
1.2406100956633337,1.2406100956633337,,,,
2.3786316576713387,2.3786316576713387,,,,
69.55800024982915,69.55800024982915,,,,
0,0,,,,
0,0,,,,
1.2769450730622505,1.2769450730622505,,,,
1.2406100956633337,1.2406100956633337,,,,
2.034403128839946,2.034403128839946,,,,
13.342100928136189,13.342100928136189,,,,
14.60086338516375,14.60086338516375,,,,
1.823718797516112,1.823718797516112,,,,
0.2656025965681258,-0.265602597,,,,
3.211320460291116,2.5820098791334924,,,,
1.823718797516112,1.823718797516112,,,,
0,0,,,,
0,0,,,,
94.91545204,94.91545204,,,,
1.5062126922314594,1.5062126922314594,,,,
12.404652054811658,12.404652054811658,,,,
1.2406100956633337,1.2406100956633337,,,,
0.5744266843863056,0.5744266843863056,,,,
11.58356844011711,11.58356844011711,,,,
0,0,,,,
1.5062126922314594,0.9750074990952078,,,,
2.153109421729245,1.6219042285929937,,,,
0.2656025965681258,-0.265602597,,,,
10.585487848996346,10.585487848996346,,,,
87.07566686628917,86.18063574789078,,,,
14.085946348362846,14.085946348362846,,,,
0.44221216071768316,0.44221216071768316,,,,
15.217240332680882,14.686035139544632,,,,
1.823718797516112,1.823718797516112,,,,
1.520773196561521,1.520773196561521,,,,
0.2656025965681258,0.2656025965681258,,,,
0.3693637942802535,0.3693637942802535,,,,
1.643744401841825,1.643744401841825,,,,
0.5514354783879735,-0.551435478,,,,
0.2656025965681258,0.2656025965681258,,,,
0,0,,,,
89.97745625,89.97745625,,,,
14.641407880233013,14.641407880233013,,,,
1.454355003235858,1.454355003235858,,,,
0,0,,,,
0.7983979349456506,-0.798397935,,,,
1.2406100956633337,1.2406100956633337,,,,
0,0,,,,
0,0,,,,
3.869321638306114,1.061512460170929,,,,
86.03614938966686,86.03614938966686,,,,
16.644615988883995,12.557110781443503,,,,
1.2406100956633337,1.2406100956633337,,,,
95.04506160184737,95.04506160184737,,,,
0,0,,,,
0,0,,,,
95.35941275499263,95.35941275499263,,,,
1.454355003235858,1.454355003235858,,,,
0,0,,,,
23.643850555603276,23.643850555603276,,,,
4.238685432586367,1.4308762544511824,,,,
1.2406100956633337,1.2406100956633337,,,,
14.710137112545802,14.710137112545802,,,,
1.454355003235858,1.454355003235858,,,,
1.2530447569315464,0.36862043549618007,,,,
1.2406100956633337,-1.240610096,,,,
0.2656025965681258,0.2656025965681258,,,,
1.2406100956633337,-1.240610096,,,,
1.2406100956633337,1.2406100956633337,,,,
0.3693637942802535,0.3693637942802535,,,,
0.2656025965681258,-0.265602597,,,,
0.2656025965681258,0.2656025965681258,,,,
2.6336755912529846,2.6336755912529846,,,,
0,0,,,,
15.313333433488781,14.41830231509038,,,,
0,0,,,,
0,0,,,,
1.2406100956633337,1.2406100956633337,,,,
0,0,,,,
65.88428121745774,65.88428121745774,,,,
94.60811783588636,94.34020793195717,,,,
14.730055571739072,14.730055571739072,,,,
1.5062126922314594,1.5062126922314594,,,,
66.12759656217435,65.49096255805333,,,,
1.823718797516112,1.823718797516112,,,,
1.4039045890675925,1.4039045890675925,,,,
1.4039045890675925,1.4039045890675925,,,,
0.3693637942802535,0.3693637942802535,,,,
3.129186508268523,3.129186508268523,,,,
3.1006638705783627,0.5467737244538614,,,,
0.6349663908483792,0.10376119771212772,,,,
2.731300076298109,0.17740993017360757,,,,
103.3849090454489,92.20217158550196,,,,
0,0,,,,
