D1: timeItTookForPassengerToGoFromUnmatchedToDroppedOff (mins),D2: number of minutes they spend driving passengers from pickup to drop-off locations minus the number of minutes they spend driving to pickup passengers
27.265885514770062,1.7456662328096963
36.64278855974249,-14.708606327691909
41.62134665958318,7.944771669589938
36.771801603871424,-4.534413106268714
83.38386498663758,2.120271287751343
44.00991447931405,-5.379423593824036
45.39873507383829,15.128204597910695
28.97004363634099,4.138344976530223
41.77603775596596,1.535294232719716
32.98738651444479,-8.171686171075287
32.661479553323204,6.457856594788559
57.762667781351354,4.299135140926965
34.608785008939385,3.4698647859250635
70.08148060284246,-43.38957163098218
36.49043386897497,-16.025521011122656
40.912737647721045,-1.3727516806349915
47.831940239524265,-17.95508023420609
45.801674169483555,-9.207836438076718
45.86734023803503,-10.052131363581577
34.822894706407766,14.143253114011396
40.90110678273008,-8.374970468313265
48.00152204217383,-4.051628987171804
42.1593370383842,-6.697171390893816
43.92135132756,12.828774892658569
59.59620856090511,17.94451428384503
88.21152596895232,58.59733949239045
58.42263510035772,-20.958596140259125
94.62339175085631,8.44147441773492
24.871581171300335,3.537749185464376
39.434758442496744,5.519758354870514
60.790454477056585,-9.136624201965386
93.78884724758397,12.433527082072011
22.55911882871649,-2.9544166454116176
36.99821809914768,7.82055551234384
29.103798225309287,5.109769700194409
38.79826689892122,15.875622256274214
35.58204272855587,10.250024150578561
28.22844772367159,-1.7549677863513247
86.40772964598378,29.60631394700271
31.242883548468004,-1.782120030632347
38.48309034201412,7.027545008296453
58.92166514309618,12.996742374647411
44.99496826737523,-0.9005305269197594
44.860655536702126,-3.2076740036599274
57.73106970322565,-6.194507371561895
82.5414938623989,7.893922082963124
29.03472688358276,-4.670316208842149
27.310823346958017,-2.5636140257022464
63.30165190994177,22.455797382252715
60.917006092443735,-24.7999593360977
49.87851568304661,-0.6159995805647756
44.74309170932051,-0.24690222273016704
28.414458379565218,-0.9294712424335285
28.206614287950774,1.6465862485318832
51.6597652488254,27.35503396717553
39.74139142101426,9.729252604425549
72.59863450517545,-34.22981927878483
37.76486062115462,-4.384591609492587
62.170512458948956,-2.139348025725986
55.94565202185641,-1.8709847266614832
46.43588136762643,-1.6751533770479776
50.913231609204445,-14.761078607738293
75.04780925278678,9.320875351433815
37.598983577187546,-2.2022344874801987
71.91251503424088,-21.728044983941835
46.045613450920015,-8.974439538505186
49.09260061132176,-6.997811981253327
42.74069574209274,10.878202084213884
112.103648807399,-1.3742685463441373
26.725529063008672,1.7013331900215922
70.22152767418812,-37.46813699837057
39.28979845336123,3.0173756095329822
30.099471118737178,-1.229324113086296
26.73819794404325,-5.0153161301437965
28.429105326451793,4.539958431770631
101.73061340685754,0.9281543766912881
34.53649016312571,-16.28399021144085
30.883956615091144,-3.664985535176637
66.95674865984154,20.48405313912039
58.086191496184334,-2.187369962965209
30.10026357794173,-6.176088075116724
28.141161448059883,2.3831950488986164
39.18732257167136,-18.879073517500615
37.70047402202925,-9.112174436980466
38.16033360480432,13.15409944212959
75.95554459148964,-4.523020998712114
34.802680364249746,-3.065580735100992
35.65193948620779,-6.615488209341532
25.470906372962748,6.379348858637813
28.476673181750378,-0.7329381102833552
59.96722277175561,-7.779482082375901
34.25464681442517,-11.563246198083332
77.80619693101838,26.140395356707316
29.31322590736833,-8.946917232243226
43.070621484355634,-13.914066306894746
25.27526244802927,-0.4479261180589039
24.705242969842995,0.5778759866764044
31.236657540579195,-6.490698223684332
56.45957915822106,0.36634835273930744
47.05757619935609,-12.163314448668158
25.514297309787956,-0.9262388840855016
28.855474638790206,1.3077610126778714
51.19811831194351,-15.183325044993381
19.721376247517945,-1.0075049918781394
48.64318817484865,-4.050895974607683
37.93521724193529,12.024154143675673
26.40208703334206,-10.674248522356638
65.78803474629625,30.705590466758583
31.921811399404813,9.277924856985976
19.447834773729188,0.29430165885760085
36.18767635100118,11.123782269042977
44.08582054935048,-0.4054698645864241
30.056335084681677,1.8230511761966879
18.946462317228224,0.2820931431992695
38.28623646654991,-18.11069761978067
97.67563942654397,1.7044879335494034
26.007490923522308,-10.292409775177028
35.7936879666282,1.2462100328104364
30.47767481161494,0.7437816564395544
40.304106659086635,7.863120107792671
36.62040421099799,-6.341509826468005
53.14930299836323,27.874794493168913
45.645888042282124,26.928529806514277
88.35436047650495,-5.936645554648323
29.387542728086228,10.333976418710813
30.72230453972294,-0.2239816333887834
44.57405562899088,-10.807192402910818
34.47423533517384,-3.9904011303489106
62.61059308424255,-4.772092939513416
35.28454184131708,-10.392420120634668
35.50785303370817,-4.5206045448139545
57.82363830418369,29.043064546661725
82.4934406088162,-25.088434681100594
41.63199892870256,-1.8723572984193082
42.70131111997503,1.6168517364118666
22.92617562141624,-2.5997933584314654
25.519877827142167,3.9751103624847834
27.922667576431444,-1.9112959280996245
30.49444484425527,1.8052337059305175
30.341392044514862,10.110015608901588
23.63120481394303,-4.621198593932236
36.82676536086467,0.2686547873839623
39.04456792476506,9.397597658561674
24.680771441548114,2.9575647572047874
37.68821171028092,-2.1018351321957978
111.52006541141567,-55.422295456823306
25.430606479102856,4.3571883748672455
30.5610755784959,4.564262550752829
28.851469463835016,-10.959996031326568
24.248687093410314,6.518614563783927
30.562805606266934,1.599447223005011
25.757320206282692,-3.845531470356441
55.047393845817766,37.217355258354935
34.13631983754876,-1.8092378595837932
26.936443321157416,-3.092091213659756
46.168137142049524,-6.932677259995605
36.74824378746379,-6.279162637516942
41.45227016948673,-12.356687215499477
28.976659974427402,-0.03448215407262534
23.74312012470552,4.007337079318873
26.18219647925291,-5.326705992954464
37.22060969514069,-1.8969425696779096
32.67761925498356,10.326773951135905
62.40390968994497,-34.541052198628
20.665633968870146,3.66315562747643
23.310728666783554,-10.618247712687884
51.52708089794724,-6.3236854340291915
54.38177714213858,-0.24117031193610416
14.694014429175093,0.8098292721095638
34.71238738999544,-13.86717322307615
30.270125244265422,1.690136574344957
26.98601695586432,0.7062411244082565
24.176876339395008,-2.8488411828857965
23.93333932992568,3.7923333343401473
20.421128589568397,-1.640668672828919
34.63923688350981,16.04198732676013
24.62261326835172,2.6961372557200827
35.90519237987115,1.468591000738303
49.26316512033962,-27.852022233354507
41.6890474000579,4.663922124614483
63.48438504454982,34.403577933153166
32.729278323059454,3.901744041293007
24.091709675614577,-0.6332716520995243
18.17308606700915,1.8306778289776353
68.74023607952304,23.9958517230792
23.542472867568215,8.42735264660037
19.695643182644456,1.0841481219297264
80.90962957947849,0.23369104606306035
64.81571179797956,-11.810026330337543
20.25629868431772,0.9337733284800132
23.82783353529289,0.34991404169581686
45.403384208182814,-20.61785734953366
25.360667965932347,-4.390931165476004
70.19101810338371,40.90882272434557
18.34750528156877,1.0789192779902816
37.07206878244684,3.2256250629550816
54.643606676685515,-19.32910220083446
23.450526888086102,-7.3573710844804365
24.600619309108353,3.062192519710415
50.312576963313866,-4.762108193644968
20.297811333671195,4.854531207467961
61.6076160952933,31.10945290304482
22.419457847826962,-7.013504461987468
19.153622969510486,-1.6088565515422237
113.1288671960287,50.20337946189297
47.80943731070099,14.97865669282167
33.28717655558073,12.769923391475494
24.500716122137266,8.85361725162807
137.0478790244594,-1.3367461262166103
26.836880629947018,-0.060063147704137454
27.328958611596693,8.868595525795826
36.591836492258665,9.370490945359872
32.084143338722555,-14.664637681094487
22.115790400483352,5.077815713204417
23.473560615618265,-3.013390367256626
62.611895124198924,42.36604110782718
17.698273641624223,0.3107656294557745
15.922533347989875,0.2260762288779833
23.775999620857082,-3.780842003781889
117.49089693373072,6.784162287009976
44.11429622563444,3.16480520946807
75.12373172832372,-52.17769144484207
26.501794556171966,7.885878582359972
20.64636869297863,-5.241513707194444
18.224699580665433,-0.47981431620940124
19.61574305912358,-3.1662975796978436
24.403568407557575,-5.130956923607303
53.933902555047176,-21.575240186411147
37.4536974933077,0.9209646225169021
44.96923093768017,0.08538473592998863
28.305089043720113,1.1579238901111526
28.678291342424817,-1.558081504224163
33.7772374731737,-5.274221289819366
25.82322184932612,-2.642304683070546
27.45041000791161,6.615557823219595
21.209934520109147,-4.796894101132319
40.56716550147939,1.7379898933313565
25.08685730830355,4.901318066019335
34.4042546064715,-9.219120237024555
20.307797723465686,6.431735488707987
37.004096391357095,6.662787550455626
36.170997616022724,24.825723520517816
36.265607493980774,-6.031193697116195
35.75262681662791,7.327439461087799
24.155852557397772,11.363507191554593
18.23614654322299,3.6367997114076593
13.694265108240934,2.1052922850181197
29.92098158526447,2.0698628485834996
23.32256824309266,-9.378972553085179
30.119856793391357,10.69912283049621
34.7425993002458,18.290587293924858
36.46038282258443,-6.743020140956332
40.02892298172558,3.874234234877604
41.651017090925954,-0.9462995930656681
24.943077391082486,9.094875336701024
20.179329747557244,1.6782403947190285
16.776901022168875,-6.434474003447861
21.764762690155898,2.250070756335477
22.63767915013097,5.386846627704183
35.10967854297954,-6.578254515388168
56.305655623979106,34.84833751305617
53.23778223462617,38.200719764223194
15.725171335562358,3.2205692399560073
20.58244100475502,-2.9119865351310477
13.56318532666082,-1.3177152891153152
34.703776713844384,4.4724062702451395
116.46524642399947,2.1063263381196817
25.85816784976221,16.199093641826487
35.4518561960975,-7.002964889597015
17.289263129486766,-0.6681480925909083
20.109182618271294,3.648475328967566
64.3231511484345,41.233084716728385
17.354436415602756,-1.8101970627630406
21.572460352319847,0.2987037443713214
20.04693612130576,-0.07168145870800502
18.779165694384798,2.349104746545834
20.64788571269927,-4.661482829666091
35.92438861791351,-2.281502158837024
25.598663390881846,-10.357982294304737
19.907946836453906,6.113998882316154
17.708046240993575,-3.6846224668430723
18.14935592519946,4.245006043485097
33.922930990410435,4.014239890056364
38.28541017771571,0.9831764357224071
35.50252498219024,0.17722747889550416
14.532706068936859,1.2103192261351525
20.603666325198734,-5.3889965426046285
84.79318145129638,-50.89937072304073
53.66233743142521,-3.8769632935600318
26.323172746142024,-19.561053665039775
62.69064916768887,-8.282162897267195
23.21812533920294,7.2564505637500005
30.295200107605627,3.562667541020118
31.120077772190797,5.947749051540593
87.04208101267258,0.3745979665780119
59.485790955459436,-28.1897340307207
36.88808677928285,-4.936108617615025
14.905090563093305,9.56937571215043
9.924314166758402,2.00875554695422
13.573519404533572,0.0029485927254266353
20.182961994443204,9.984625734139216
15.166026084519107,0.926126785735031
32.466459374606835,-19.55609397257089
119.79756775306544,9.757204654901837
21.100340603140562,-15.790007228223683
87.25940341785459,-2.5387298282344073
14.852413227612285,-6.9168132723956015
13.58667492323682,-1.9625438194123381
6.066440352024119,1.4315467794027823
14.1635980071902,0.60118377075563
37.049597994263266,10.941825067039419
16.64198991600387,3.870733845509115
72.03008443887238,-63.66488382787783
46.341503583796054,-20.34699608508308
10.388115066567323,6.785267944234943
4.373624120495061,1.0525539092386504
20.165004531151173,-7.660939781541004
17.17404466109387,5.988496340220592
53.795234438961565,33.62726360311749
4.9895062738414095,1.6205757087768256
25.93824278721117,-0.08291878609677672
14.204823731309746,-5.528551024636523
122.5453026749195,10.799228971161806
15.661515360371205,-11.507430780630564
8.668242127596027,-2.7186635596761923
17.257104627365873,-1.6499862572057755
9.973160947860586,-4.268558149832647
56.36962609045956,-26.372819748867478
27.205720493845632,3.6714518188594765
50.90588444346734,-23.99784791311667
21.616933419761065,15.205383487059562
21.473754796509187,3.310518733089751
24.67644945891608,8.083380215603883
8.473639302873003,6.627531780765612
77.8114675023232,7.628197390710483
11.406586062504815,7.126175091661892
11.350192548781141,3.709907698506039
26.10454363476483,12.434151208044051
51.44503154389633,24.905953882810504
39.944640446874445,1.105575415018758
15.597527958510671,-0.5165121856810806
20.772487469498998,-16.477294023199924
49.08632581716877,-37.18041379988183
13.938034204751832,-2.8399625499020784
43.9386409073048,35.860804000040794
57.14456506662126,-27.32852579498346
89.46032067814514,-2.743196624835138
9.303870231241419,-0.3980977827438331
26.978052049117476,-23.026852381774784
14.731244340342412,-7.192482957457264
16.591552273030562,3.000178618430469
18.121811504252356,-4.618439767214468
44.317226554585744,-41.40117163250122
22.391191916810882,1.3076188694555095
20.662117402745952,9.642429388223299
18.25880917538196,4.077637769375154
25.632770629482653,13.476239011633043
14.720533403097114,-7.217378939378455
52.51285040820337,-37.778912841810396
14.581226522716001,-8.317407655605848
9.449229912213452,7.018084789379214
56.986422450871196,5.391010092018547
8.313110248063856,-1.905945660218752
7.528233936957338,-6.172507217674105
15.469096163621753,5.25393755222331
25.68291311144825,-5.368550753218926
26.651460605390145,3.5714386456976444
55.2301373350394,-36.41814170810632
18.254605871857958,-1.478944253060284
22.022162533196806,11.456223610067804
7.836394755348887,-5.039121888881501
29.51108645236876,2.252731507591629
10.94602675566028,6.146501263749597
36.15271906398765,-8.379259795562772
20.55163483795242,-9.226255837021956
34.13662889079062,-1.7090631258239863
31.3275298140086,21.030097898178592
17.164581863110772,-3.323004494009221
12.138925978222641,7.389216301595754
53.91911833818384,28.94162940470362
29.782668952117945,12.571158707673662
60.60743099051807,26.213429221806344
23.369372778485133,-23.00357010403047
45.69937094890562,1.04991747200064
32.31552684668229,10.667362454551961
47.720778788224315,-18.90695690379328
51.27631217088453,7.94618823593601
30.096027024990434,-11.990463028398239
11.88638629450564,2.498654102117602
39.06658635488141,5.237870671301263
32.529910084451295,-4.2020648641755205
16.73024085633224,-2.804990687009477
12.637116919739928,-5.546805404446391
13.60793515826082,0.27553072865840245
12.99037644655045,5.752308076822955
6.664822201084634,-1.4901232944502243
40.04018887691954,-1.1413244882315787
14.648437449032423,-3.830068249143722
19.124097643268406,-3.2308708400861996
30.024822165727336,7.602041593787839
22.439301088223885,7.677527908505777
17.598071214158132,1.777673846340151
105.75238384235584,-4.410712328720903
23.579336299272356,-1.658663208700823
11.569514274108245,6.1502197752664065
4.580180263494034,4.254524362700207
26.85916950714544,-17.609621507990507
15.591146594202431,4.9780037925743015
40.70124248254085,5.343110127112887
13.063354952550934,-6.987861299563519
20.34526810169045,-4.7254256778969435
5.514529045750498,4.327507288210308
9.65616047758971,-2.088513697894875
17.174342160687956,-9.996914263955349
13.610101854576193,2.6486143716153707
8.964162099386003,-1.6719984297003079
21.982052494405508,4.728171018472198
23.43176675542597,6.024904086129495
21.264433708190094,-10.655850940853343
11.08398952208915,-2.869552894513279
11.744959965713852,5.3173170102887655
42.81490915202251,33.78788009865828
15.140885167812272,2.986532064304424
38.37067969319278,-8.821660849458604
6.014147659540035,-3.3596159859570123
10.042112305510441,2.4431707045377444
12.706422385946903,6.341769102472371
72.04965743518673,8.820834397472836
6.144002444694032,5.4716835399737755
4.374795359801121,-0.5751923890597965
15.97113379347724,-6.371180244281211
14.130640384057918,11.628630408758756
19.6614582098209,6.540364693425568
28.308803948863932,6.851075689593652
4.073671453120019,-0.21225775932004268
19.19856808387447,1.2498506643411966
33.840944258703416,22.746287514630545
54.91925234125203,-9.13706773678895
79.44346607599581,-0.5763023372009579
54.362647813734604,-35.12530789388688
18.96630787032475,12.926422721980456
9.917167627968453,2.8516856618391224
47.164375211485975,-4.030653767459378
12.161082457397633,0.44166076820649713
3.9457988084402595,-1.6430044554551004
3.207377154375363,-1.6012896077555623
7.71383258697529,-2.6885664449078592
19.36859165474567,-6.808835856898046
44.791048486005145,-13.68960792776467
76.75190078803188,0.8081441332849515
41.906117821841505,-9.717626622632414
20.042715898271243,6.017458838247336
23.633700242768498,9.592061913730191
39.70149776616228,10.446491031234336
21.10462683486408,14.72073483966502
17.042568749356377,4.407302762660432
19.327881440810305,-0.013968427536383277
49.69370500351828,-18.872811047591096
2.4239673674731628,1.7850243681951925
12.20814098689831,-0.6389124279221453
11.13131604768245,4.782396570945014
7.4982249706080095,-0.12738217319176612
30.455251292788887,8.189537339678182
6.720048360500816,-3.0439334120521946
14.53393727739403,9.540823783997965
19.61038672799319,0.8585525900616275
10.96809595702836,-4.264999662027846
21.567635118805406,10.233912981413946
26.76235791240133,0.011474101803071735
25.48367725332847,-8.676991509513602
6.737386739511131,0.8332008523773782
25.766754155035574,11.712209635681724
12.64151739796075,12.569374111502379
27.006072229085486,-10.210232642691496
67.2022630415836,-10.201130354097382
12.601716402046558,-4.115978973580223
16.592166738880447,6.589735893974368
58.67927810157079,-23.653807990515084
34.53923975955684,27.085645503978846
21.286205511130213,-0.44525049393077054
13.875808114429443,6.379606202449363
7.061312385234453,3.4579274393225456
30.36708995128913,-0.989676187504337
15.259994089558182,4.001292710722615
32.98193689370611,14.024816154478069
14.479050881484977,3.580892845081696
17.85195822896956,-10.637637924208365
17.787234074381317,-1.4566783159798797
22.956294407945133,-13.912148369252435
17.628822428709853,16.05752308484226
15.219116494105311,8.4224678310195
61.663642958683624,-22.774444184469672
21.34684534257266,-8.256016888330421
9.481571913288105,-4.75809268416276
25.10933669894623,-8.938067908998415
11.342581574554908,-1.5727728475779212
15.581115177819472,-1.1212155335319542
19.698133166902394,-7.490706416378863
9.292388827879366,-1.3796036418814925
16.61095696655889,-5.3148429628145175
17.196542168871062,4.701478204959884
9.660076859966203,-2.1557854678553294
20.404593361921272,-2.8252234889649164
54.416691580266374,1.7636170914462779
42.56019785727216,-34.57620784126809
9.059862633885622,4.956779800348272
23.173111157228234,2.328034139291369
47.389174250361634,27.732900500252743
24.72399176821749,17.076388582359854
18.87855953781928,-1.3677668146555155
27.036214617117764,8.894505350500886
28.594348746332955,0.9992519153128282
29.696788114640547,5.423037294226171
21.36990593900825,-5.1492928027835685
49.36178856856869,1.4415719941077565
28.021751362063693,5.2109334326793215
5.62981174853458,-1.039821070720786
4.968040732881088,1.5507352625828315
12.431851201445475,-6.156478674566928
26.828167485991642,-21.76423181963967
16.758291057323284,-3.1135243958110865
17.184947952681263,-1.759196198571384
30.98786131524353,5.800543400542021
16.797840893282906,-3.381131964136359
29.758660024996157,-12.796300941346193
39.9185116952698,-0.9136645885596439
25.878884914951517,-8.33115221760574
8.423896915898272,-0.002561620946281984
27.19088662772484,1.904047867035702
23.66889343987799,-9.553612805563107
18.694471265418034,-8.033284550639406
25.594506273945143,-4.669040651005884
10.286085157993522,-10.286085157993522
15.59810017115142,-1.6728287459914633
69.39193247698097,-1.7586392099601156
65.76770765170286,1.13300419154031
19.214787651655243,-8.222395351341902
12.635870360429449,0.5468494302878546
45.66178634283707,34.05591566239579
40.80006750007175,6.553132507576256
25.417809130257393,13.048833340761131
26.04951004546709,4.703498135541755
9.91887400958609,4.239328472632219
32.746356027294865,4.573583919762978
18.603182663861308,-0.35886080285083166
17.258279506612315,4.864879201646533
8.580695653653207,6.4952199790701215
14.047556591475342,9.479463791254908
24.573310215119484,7.171147687299213
34.85859464509657,-5.627767635236642
7.517306378479445,-0.011344426716613787
12.534261851609982,-5.993641721042192
78.0529364036816,15.200065380595309
25.907106414788224,11.884674086603527
119.7525191400621,-5.289353652201227
21.498720318914042,0.9034399326159803
17.9469096859394,2.5277538221441977
21.812455916990064,0.5509390525606189
8.131117951245715,3.399034957490532
17.978565546413797,5.4173736568707005
20.209642298771584,-6.834671530215987
22.270110894845267,-0.3662663322124171
42.944383903643775,-16.789185223599514
64.2687896391063,-7.624557365494121
51.692659258356834,-8.253558040696063
30.967914616426,-8.458467519287806
22.362720215873587,-8.782721724932072
49.075969290965965,-3.428757569004497
31.817109562322287,-13.582533255256507
44.28490335550656,2.905929358497609
11.039612239396707,3.8979449856679795
60.150064665132724,0.8849780928809503
25.3369345024135,3.7153646842402117
22.663245929682038,-4.802146270504439
30.07774227650624,1.0425143372185492
32.57671940011814,3.6597848534146045
13.267358909770415,-3.7447417700753007
35.363285256267,6.203378825728635
25.436143811766655,3.832143111567171
8.012214371921145,-0.19452696536089858
20.59475061978388,13.989834625334625
32.23934101831821,-18.863636927291804
60.99952475842093,7.793620640605563
24.886681450321866,-2.870976282837583
60.1482395033255,-7.450275835498691
43.648896864845966,-19.70613058439483
25.311371725888232,11.419859517194483
9.337052206373398,5.20924321363756
22.45052975931842,5.673879033523876
42.966932997773384,5.145490728165363
4.2581986279047666,2.5131462814635084
19.352300073216846,-3.9745598459474896
11.835093456146245,-4.928250656360446
17.904352298058093,4.132845021531367
54.964874044608706,-28.65517059813883
24.09207883407392,-17.498155949508572
16.59226504921658,4.453498337255556
4.867609849521854,3.1588430292410457
32.19309371982934,21.77675787293465
8.844179335183998,6.597355052012634
36.18717423329707,12.105262415101008
11.256189132411265,1.738849463610319
22.39759267414614,-17.81126182694933
17.388609931391564,-3.118758828675407
31.35807585103533,-6.196289751697156
13.905966224946875,3.5582425843168237
12.571367090327852,-1.438725990616968
24.836693297463494,-24.18570324876004
20.933251040464377,-11.441392098130416
9.560765777919993,-2.788231987683836
22.696938252264214,-5.635832979205727
12.72107923270783,8.029151828350678
3.6290008290609084,1.4529302348171722
13.244624465708016,-4.345191146310532
57.24794721068034,-24.015198827689698
24.96638321174647,2.0598733274002035
33.43217190859562,12.517001538814002
15.153998682651196,-4.296995853723565
53.231213555425015,9.199882885151045
15.455173871770977,-3.5240876260979626
28.555599958459993,-3.0163498730951415
16.665318761819854,-1.4410156842038018
19.186797121554875,17.23212162778034
56.80103560146893,45.468423622022435
21.866908919880814,19.011201724170903
31.986785257013768,-14.553909003224105
17.131282613084185,3.3623505550678168
30.295595879534456,-5.680264813332903
13.828594827431933,9.072659104375877
29.60043071727236,-8.95237351354215
45.87052492523265,0.1819508412483406
22.121788416775612,-6.436394539095548
20.26800744423838,5.671694149151943
44.620079636683876,-38.86720362671732
24.097086855916984,1.611772228399595
22.902196013641923,8.586467224935877
8.843561453077237,6.570675937677624
45.636105646400914,-0.8314309113466334
19.57226595354639,-18.03044318517202
14.064421918230126,5.556786084133889
12.729371954549219,10.301449271212316
15.456489440380455,5.584002642963791
19.76955453879726,-0.09844087470454954
47.84151890458745,-39.01939464754464
25.31567691889971,17.05582771210684
32.334948213465985,7.9407415113013045
15.666323530101323,-7.069046078347567
10.008098709701306,6.3467505482415785
14.388661580121447,2.0379065036063473
10.652096518516837,-7.994186931699001
6.413903448134862,-1.6991438526297622
79.9436306469535,-0.7574919452250595
11.6613326964653,7.583986896637211
17.461236572905914,1.7187051197432628
20.593037506055264,-1.0429303572930604
19.720131963791427,2.9315286117544344
36.34422183578722,-3.4470637181984873
8.414541860558993,1.8186479212303808
19.124698635407583,-5.385624018531229
15.366341289218287,-0.12180118006789198
10.707839234975687,0.6331178960531512
14.044691240650945,6.429700727188842
45.51465022023175,33.16145546854882
29.40368833478972,-7.586406493500924
10.965041091091553,-1.9073599302198085
38.91847524509508,15.75173364011718
24.27186510076315,3.4983077264815092
49.36049720191119,43.48509376495495
11.800974712198572,7.96238523049169
8.828266999608383,4.785116520054025
14.003411361886284,8.034121282345794
31.47016138174167,-9.102387511204249
12.980708052126118,-8.156281036954134
8.351168251600276,-8.023159264063295
91.07942179556716,-0.13602190886320198
12.205780674852807,7.596629916920804
26.00716399343068,-14.837982000347166
17.763310586477388,9.02877610474053
7.398216726226955,-5.055060340794527
16.705364057998352,-10.916915875794313
20.136416487969406,-10.821895593015308
8.328916942041989,-2.1353575769102564
12.177892606397103,0.4410552320157732
53.81559080877176,30.913505215052094
22.525693518959,15.412012814447065
19.750646539338724,-3.1618242184479155
69.48938581144876,8.479578626835059
31.62049170355794,-9.205858576106076
20.913049947768236,5.26587032969973
51.97367071569542,4.174990415413189
12.643745466469827,-7.4767607318591525
53.28244476052389,-14.565502762228661
67.58091036558118,1.6229382415683058
24.104395784025794,20.86533918494616
16.89164115524193,0.3993260244305069
16.192794029362524,4.985992238290423
7.5568036335369175,-1.0454577400988505
16.515973520246224,-11.94944473384955
13.50349077196373,-5.317774845907313
27.386076540027165,19.831542252405438
27.870043345352975,-23.496557288810497
30.817913714553747,1.2731751407487668
33.52310666272881,-1.1758931543221718
7.16352155067406,-1.4675519710321514
33.016728025018914,-6.961242600479756
9.927789886483511,5.708380523541346
7.897455797871259,-0.3237913943110024
33.18531552599797,14.286596291367047
70.01652523966911,-45.882248166318085
14.01277621769809,-6.352327907040553
33.77182989827852,1.7028666871117404
23.541017297602682,-9.758294608852493
32.43028706701621,20.502959450353
74.75531291476175,0.19654566820565877
16.831875141862238,6.265854397125312
16.890755176356812,-0.36090202371941327
24.4361757728997,13.07939701111689
15.883414191150287,1.3741567058939879
20.0326037974875,-4.577205111537797
18.06650865167525,-7.8134955650378215
19.712271207649707,13.715756350512894
22.905453123290023,-6.210255927234081
26.715220371025815,23.5175658238371
12.934961776351315,-0.6471642190907454
35.85328494030987,1.0213847043116775
48.28638406075617,-8.856333982858809
10.027606141500293,3.102774012251493
14.03915799044327,-4.559175965533999
23.378107876328023,8.145299921237498
26.524284265204827,2.793395564877059
7.274939147215382,1.5786787693973834
38.867905410179304,-12.05696377160897
18.997109793464826,0.1857729194348745
68.17663131168165,-23.63464113252705
32.9063413747898,-7.051239515684331
12.056422854588915,3.768276949585646
11.200996511040726,2.6111519970944395
33.156122134964086,-3.0718114556807974
23.410167900058028,0.6756683990619872
20.899844772876495,-3.2477639295423835
12.642624081505776,-7.799953937619613
35.51923563456862,-34.71472568388548
13.587835376671334,7.932818446516706
11.289433503122545,-3.710520648982839
26.762957424752337,3.4449937763234613
47.219196338628215,36.89179417395666
23.968917040603337,19.502721722133924
15.902954204616343,7.712195879211884
45.57521846496352,25.260205786841617
32.47412489804677,-6.096096765047031
12.571905889618176,-0.5561757368663611
8.600134220303612,1.7476522373189614
7.516288352315589,2.072895367297404
18.711990248863284,10.364517644805831
54.54613096099648,26.53567212556151
7.894494799924356,1.719124812207671
24.009178443029498,0.37210905599043553
28.5674980217319,-25.26336598880337
13.92481247384425,3.9846929411626557
48.81282118647598,30.039308616843158
28.77341132760134,1.2535520206449187
27.500154530457852,2.752486222440165
43.49867520949084,-1.5343869560128265
33.90502477611852,-12.613648316525618
42.6724002987444,31.829539229496174
18.95011080829533,7.082089806491534
115.12569430199707,15.784585551274208
9.315082477589907,-6.880331860997577
16.877688189357393,8.069264852617748
45.28714619663423,35.87944606815272
20.53655165305034,6.110877252709027
42.14444818015042,13.332964498947053
68.0858687599772,-13.84460928483327
16.200808161950413,-3.3795299621468717
14.611474298054109,-8.423954697169584
30.6113841957174,-10.247273979662047
30.47959549801292,3.9468722825560008
10.619781909980864,5.939422051815174
33.82833549200346,-2.6638598134203884
13.411304829937023,-3.93219219246427
15.167095919746643,1.5679450560589736
13.011834926600743,-0.29380106768982867
10.243090784474866,1.5862782923566843
5.540365226305328,1.168428176324298
16.135271715256977,-0.3647017495239585
9.924361344087558,1.360640395111798
24.78928904069193,-5.276969522680917
12.946598785883053,4.45124986339839
21.9850705412947,-8.07067247172374
28.87606884513238,4.8169348158493
32.00603807722749,-22.56590398599618
24.16427463145555,20.349964502474194
9.124503018825571,-5.478733205277048
13.572373992068368,1.2403945051291627
9.716875474781945,4.586852365957062
73.0012392280227,-2.870461717030679
13.845485378560738,10.439260864308931
25.19424181941678,6.549902309213233
12.829376285387472,0.84766523278731
17.87942703097283,3.142529055132088
48.57732384803765,-33.64398031894626
11.423918524150404,2.149355730774343
64.35419583121863,34.96750416820751
15.500028127031955,6.7837262774737015
4.709605060989063,0.7250624446746812
49.635363168054596,34.818732497277445
121.50796963444563,21.269894372394674
24.859471169529005,-11.9436720993241
8.252004628088462,-4.561533470866539
7.320508908170631,1.860686787236652
16.214441180909343,-4.4072797883911425
28.17353520745417,7.2012033107614775
27.504086238877548,-1.1133715417630947
14.421022200826817,0.8730109235417858
46.26452483946571,35.79153209348428
23.966224538870204,7.73634346269421
16.004288106754828,-4.841117695012464
10.215043231589771,5.147310973298656
9.73037649570955,-4.122852674684012
58.667730463320176,5.848760587870673
12.473244898664216,4.366742474722718
7.276575193895603,3.2468930251332817
13.4541533612346,-0.6708184818179699
6.9548024054947035,2.2803041109197206
20.486866508659375,-5.357232663473652
10.327896371042666,-6.520556054569896
15.64578701562228,6.938923254344094
19.422479196409345,-6.032155140448345
