D1: timeItTookForPassengerToGoFromUnmatchedToDroppedOff (mins),D2: number of minutes they spend driving passengers from pickup to drop-off locations minus the number of minutes they spend driving to pickup passengers
29.355850072485282,8.203756150273245
39.82012322168525,6.051342819273002
28.017994878990915,-9.292872089011174
31.489373282776032,9.676554940181584
39.17075319506167,-0.14510997529498137
12.670530576668837,-0.528791220753823
40.88240567847276,-15.150213215573164
22.50911540273021,-3.14731309563221
29.64332677018124,5.47637170301209
19.227656092966406,-0.1257433456098081
19.992542970061532,1.213581751586848
40.95136250492115,-1.1546076874366873
37.860010289792314,14.124541035607216
24.9032900741911,3.844081041680088
21.871631229418078,6.8501442104537205
55.028250572626206,22.069251446470638
31.76512930808304,9.917963136016521
39.08878018301744,12.432927048564856
18.644295477493998,-1.6435846522889637
36.58025991505051,-2.3377920129186665
24.464349062449582,4.144002966944274
46.69849500565746,-21.989751454530257
26.621790950420564,-4.882671970662117
38.00444409861711,-4.222247680457153
62.164230470268365,-13.09738294265327
60.52950115820701,29.791547335554338
45.785024937682984,14.736533577247016
63.59366723911649,-19.898208752676354
71.94207029312393,-4.249268020109904
19.175404733848687,4.835314258684942
33.422287067716695,-3.4206835839982714
38.83264814579566,-1.6636808270076209
18.217965738675638,-4.7567226974765315
46.32756215362815,15.617274870808014
68.82627221850521,49.71873536499777
16.564269542412912,6.89933784716122
14.392768269620401,-0.4629408540977706
26.084686095171726,-3.9379225950529624
14.503876403331681,-1.1746721362736614
49.23735849607931,3.2758552708890267
30.687427695668053,-17.567660328021667
85.07729787333122,64.60189560896856
52.176016823834146,-6.871115459891364
18.976846832016612,1.4392588321153388
67.96482718022082,-27.666715726967855
15.485761065705667,-6.7667655303261345
16.10845422479303,3.1666294804876087
33.43029737011734,15.808379491759357
28.25526933770062,-13.402037830075782
35.28247870995643,17.717352410010555
17.83197808164943,-5.604361796180666
15.964982348654441,4.8551872104166085
30.027743362390073,1.1801975885294897
43.03169506811807,11.293291355938683
17.347787705198524,-5.465546681458986
23.777340516049968,8.130149265793301
27.801761711036498,0.20827291123330427
19.605440920688956,8.654035182225526
19.619566882039432,5.5627289067475845
22.323688943771547,5.039865979642254
41.08368291109177,-25.98069866351201
12.34810098140357,-4.456836499352984
30.730911848280563,4.8028253975592285
18.208907745250535,-0.1852266809811587
84.99668750490267,-13.732453980513748
23.43952064852295,-0.3328890130329365
27.028168395312587,17.88939540976973
19.544438346401044,-2.1016878501964973
31.671968174055177,-4.004786102036163
11.724997950717812,-2.5358818406816432
18.456707359439093,4.98832673867267
36.1473049822458,10.18195219003252
41.1181854811727,-19.248346686308253
24.449555197087815,-13.855345525227545
17.387947653181204,-13.06359311199556
25.348371050822493,-1.658022850403107
9.306309759444861,4.646814445873316
17.147958024619903,3.5846041734536
26.113320610159224,-6.285909652372441
32.478143736542464,0.5786019172100326
28.22479993228782,-11.715840734537666
21.910820539870354,5.878835748465011
22.66859181145992,-3.194415997302868
34.991828317707146,6.589227502511417
46.2107584800165,15.981672381400303
82.4412068722013,48.5911463724748
15.225575800744236,6.410605142687688
47.432958746816,40.25362922177524
18.422998106655083,-5.324831516557042
24.20389879026317,4.725645757104079
31.30000906095194,4.448358964139262
59.0987202570675,30.591316205921828
11.262231234548754,-7.9767876845772125
28.28537973820324,0.25839182328828314
30.012955268831476,-12.171777826661115
25.53541243706729,12.826654351461475
27.705347503268577,1.6334676591991892
29.579328701850358,-19.312189947863427
53.02496738721999,44.85484607243318
12.062126386882564,-0.29505310238023885
24.008447846753654,4.2438364368902475
30.750589993764446,23.645276357312476
37.50188537056059,-11.059659913438455
42.14876847031701,-18.12582945394148
52.250672207198576,-17.792494025534825
59.035733053797664,14.660687291564358
10.23174049549835,-1.8517282874244034
24.99750508452242,-16.515105363266652
47.989893460478584,21.95092251504923
25.271125865048333,-5.230189625368972
42.41790834993239,-8.893998897450555
41.077033016677035,-12.300089330086694
13.06153279054949,-0.6935868700844644
21.488744552196682,-6.961245999047355
49.541177517376255,14.501114715291347
30.12091495765985,4.287200417779959
23.563772647273858,-0.4317693875499029
47.65581252433272,-29.749741779337356
48.838098208227834,-4.942315758338198
38.396446766635506,-0.5426168214405747
60.22447574466447,-31.38825483741934
25.205247922213886,-4.961561537414401
57.7255466438785,10.55439292700874
23.712323912181443,-4.511571789140762
30.983025391913536,2.6137890583855143
14.426678717237948,5.979768478510213
20.568179513384884,4.870692666683547
35.5394273392243,1.514243870415658
88.436029230259,5.8932190974625165
12.533289634402113,-0.5553264313718544
12.457728017803381,3.014500541347503
16.58627497866992,8.234909317557625
9.150419967891773,3.206951954425769
13.116844554066446,-7.216857440166993
16.56052266956603,0.3047428719897277
85.860714957579,0.6317315093031617
7.81324379698769,-5.719869761969497
6.774908640922772,4.822715788991739
40.943471215646504,30.68803486664876
38.39187752820487,2.2238640216809102
32.90617285174068,-24.729866715582347
23.96098318170889,-9.11968803475039
10.181203336555157,-5.538619965717739
15.31238827793457,-2.6111360262191226
27.792816668696812,8.1097396782371
68.0993039010003,-12.236482941556101
18.08792430327766,-1.5181765241289051
12.653179840965517,1.284177502567403
15.46467753194956,1.350850816317672
16.11698686667625,-3.267764278542559
26.680040416292712,10.798446823086994
18.96855305151428,-11.128357285172447
53.091834340998474,36.37905549672723
7.354273018819196,-1.2664548603607548
11.062075153732692,4.394239957061519
32.95596574223128,-21.758062862260918
19.53045058194516,-7.670528475425762
16.343128017970518,-5.3177001177423175
41.224559170175816,1.4303175741178786
32.44391357909994,-11.533648228412012
9.760977959764011,0.9315258826051107
12.28369236237194,3.9784365057628
21.989285820964298,-0.2608950040141672
9.124772617269977,-4.365782044963506
27.25143664992593,3.34085555031504
28.280528594400746,8.212132424543555
5.754015320875845,-3.034256543223756
55.34505256186967,28.8760051345185
17.99205451989227,10.856252536498516
29.873155231181357,-22.528985715261232
21.798971129734277,13.070634590309876
21.306825671604834,9.452169401288307
20.17609271892447,-0.6061743336820435
27.557636756703133,-20.972056006661514
15.344263868912906,-7.7696576769290635
83.87744350416216,4.5062938258782514
13.656188942880428,-10.869092473506555
27.910402275713977,-4.3260721382253715
20.112906676152694,-1.834220123842813
31.307560299609438,3.84030395492235
16.20547179764802,2.0215459629518575
38.76671316078076,30.73445369614246
34.854555846087564,26.050582396269885
76.87874318351581,-6.587934641078698
25.856072965043385,0.8311457496032715
21.99833459776653,-4.328578392057842
20.79102873450696,0.705658259384781
14.697489208772542,3.095791116834486
40.35338984639515,4.8762313455840625
23.805121347623604,-11.728257177750306
16.650855645724963,1.1760357052409591
45.94927765298466,29.083622818668054
28.798701406903604,16.251537346007073
61.09445116129451,-33.941406388407934
30.981534748270835,0.1777400544808172
7.273223145629087,-0.651716341166815
12.625395303066641,4.802604343992199
28.09909555629755,-13.26397215121778
18.33833641287129,3.384527425336145
19.748672278368705,10.926422651620232
6.984023335329343,1.6142620961982814
25.683040447169752,0.44919041233905
21.69810943565024,15.456569524010638
13.282814471829878,3.9818916734270284
31.374319117653904,-5.995442202229901
47.46592148508777,-0.8835633987007718
18.040914136700064,1.050454501578424
29.48866519828653,-5.3255007447227145
73.69387515062832,-67.22247987661434
20.877517936122768,-1.6675730861345457
39.68517040101959,-18.803383154269362
20.308655322233303,-9.854017452787286
48.34973234168314,33.835345151040286
19.812315031941456,1.1538979419527329
51.63525055885687,-39.32952055840712
26.35570000034621,1.1235473865195362
12.197300877092873,6.320392160884293
21.14859331094549,-3.128814653580761
15.540276766371049,3.740831003014372
24.848817797768895,-9.231283935903162
10.379184906370075,0.027131044755559774
37.272538483995746,-11.348328326637766
50.50166105498449,-15.879704182990592
17.774930646591837,-0.6500513682263792
15.183388614359556,-0.8545990180129781
10.996421209564511,-8.464273855468843
39.20548405016119,-4.437969952909809
61.74576769558292,-18.531336482047102
8.131946814800099,-3.815425680182108
14.703882326503475,-5.7371838429175215
13.620954720919094,6.2829720143579495
18.143064023782795,-1.8734410435102218
12.983536892774358,-3.2517103029318104
14.061452797664247,1.6186064166015832
47.73378500310834,-40.43099990303552
24.67423123395121,14.085181576318725
20.034822298111973,-3.716071774040172
19.268713183861156,6.717527463414965
17.876893595468466,-8.12551594181669
36.311203881196384,-1.6522487898573301
47.61601064313181,38.75207451790451
19.98927676936255,5.010540778323244
24.412997792855812,-12.67686430267409
15.060873603611387,-5.958282924291268
82.44160456205533,-0.6187483761197465
13.848773102604397,7.121052411564186
12.559220293069425,-2.7794289884952432
69.85238666281182,0.23369104606306035
42.02586888364748,-0.11278401600545163
20.020626936903906,-10.621009390772837
13.224521050479602,-1.7275449234908968
22.699742163099295,-9.645285004450145
9.58782378483558,0.4466957656207657
67.57070483064133,32.34145964708794
7.2891453099163845,0.8885921496426623
18.725288036170873,9.77871784256438
15.558540676965844,8.834298648885206
13.471302176897288,-8.300813939958287
15.776143091973454,0.8866687368453152
38.56899076539132,-3.018521995722417
11.212878749842098,3.857983174630393
44.89477897816247,37.606838336842316
10.77235520693934,-5.7970083044331835
12.181798520124447,-5.1112674354895145
112.61425444136508,39.77234019988993
85.81613367497754,-34.098661154788196
21.112894341753748,14.657969138635805
25.31681978449254,-2.5828906273938737
121.7194967311386,3.3260022004375323
13.41312867617087,2.620568672738673
29.21762945738381,-3.777395519991292
26.752389747504925,8.450647540113614
10.545079688311494,-3.1375314973500914
28.01740420709957,-11.108339926745135
36.5565455229857,-26.59082012462406
58.33230666195881,36.137776536733966
6.4603806337447836,1.5486586373352116
10.503599486002882,-4.354989909135024
14.348742411982679,-4.6898875949074865
119.2334946442184,-5.2998274734777
33.37728060875773,3.4806922430114398
10.953291406902357,1.423496076579289
20.24566669680943,4.4775775917225085
13.730331075089815,-8.17694553930563
7.2815333463905345,1.5463458347321646
4.79250871339185,2.7204934493672237
16.281158534653237,-6.319275717369632
15.55123647579238,7.505773992843651
17.784377211100832,11.286178238057106
25.480821271748507,11.012718818528327
24.226732169203554,-3.3265248353722887
14.236738793558038,4.187827861309284
13.991877627081287,5.57779923960638
9.038881119435963,5.084459846819612
60.34988075959595,-34.460789278464745
12.489458795554068,-4.258614859910576
45.85133502888134,-11.802478317403924
43.68543808354278,-22.04476799255323
10.67485734020697,6.533617062573313
13.70457726340611,4.949135398767565
38.424157456414285,-2.927785981268224
35.400385329277505,17.59633580726304
24.764072940125576,-3.1522724099276593
29.595325658520355,4.562207269195352
17.01666480233561,9.516677996616751
10.133712519720145,2.6475240515771694
49.307004533813846,-42.66107012388812
14.072444538142399,9.375927029038904
8.863629805301686,-3.5632222819608654
22.951218592806903,9.040995664413996
50.72741427962081,-6.52206121878348
19.83900109782696,1.5805502504677993
26.83231677016988,8.686975463099971
29.81073562880244,2.3199262523911828
24.08279034558179,1.3231634655350522
10.903243105853585,3.2560534030893553
12.474508044744463,-9.132081026023448
19.193269217512345,-2.264627254354301
17.492302599331204,3.395903345170618
16.992984987368786,4.340320723555922
45.960660781067496,37.92320710596778
73.55909092239406,12.233523043121966
16.31993197792505,-3.0624031190733514
14.881129871421688,-2.9119865351310477
8.666194294594314,-2.840182107048812
31.45451615133449,1.2711399494216913
120.35661191575635,-6.4626584036371915
31.042389662121323,6.014871829467373
12.210145352523629,11.194178037310188
27.551304267348943,-16.154888797119753
33.752054290068266,-15.355064309496068
53.45252177304333,47.50309477545289
20.451840381141302,-9.601866128301587
26.25870182985182,-9.135781516493985
9.773257937163281,5.086206325434475
35.2909398167163,-18.778412442452336
11.962463525795089,-0.612851442761909
25.16656963798292,3.8299481210935635
17.84952271607716,-7.576064402833388
21.623683934312513,-0.06131738220912064
10.567880244716939,-1.018017087233102
13.468780589022549,4.424865246328674
23.572137828371147,10.65264565209565
30.620852287167633,4.04909980960382
28.454158382963136,2.449594444789274
21.21011563220569,-10.467090337133676
20.070867318211114,-10.07680723561701
55.12745140658653,-25.645038511664225
33.9828706102436,11.163266644288248
23.91230019752836,-21.879459433092777
58.56487936025683,-8.99327370650182
82.37638962688806,-57.13796025726845
17.97308422568687,11.555824806272211
34.58527304385211,-1.429961270120722
83.43675427724136,-0.020075297990767016
23.153639963647464,4.993113961091272
33.67815226261618,-4.936108617615025
12.636445931406477,9.530222610503923
9.780720168966514,-0.25121887192055825
15.829139131079813,-3.704941300487479
27.917159551216436,0.6872428440326489
17.41517407180563,-3.2282135682181594
12.991194222765795,-1.0375774707298526
125.53656231985453,3.7966824047794123
21.011271972773848,-16.202733164523636
44.72689412632462,38.9459701966289
13.20030803357907,-6.98987941169572
11.75126439054601,-2.95035513672153
11.276620286152289,-5.778633154725386
21.70187294716937,-9.023948485890207
36.78862537967538,10.034660548293973
54.64239116029924,-35.308997148786254
8.423200006727829,-1.269525362399945
24.98776398174307,-0.5347503496967609
22.021511777756565,-4.848128766954302
11.696010325774136,-6.353975646040424
10.265914907278894,2.082297292331275
38.32073769292719,-15.158196691612726
56.4746688134378,30.94782922864126
16.09499096893423,-9.484908986315995
34.51350305186666,-8.658179050752269
19.6477962268436,-10.971523520170377
121.39116411394065,11.95336753214065
4.049426638159089,0.10465794158155559
9.47992240759914,-3.5303438396793037
11.383044156599682,4.224074213560414
12.293946264450206,-6.589343466422264
56.36962609045956,-26.372819748867478
20.040699078381657,10.836473234323451
20.969298093175233,5.938738437175444
20.975387919577358,15.846928987243269
19.044067138145312,5.740206391453627
36.639685157777734,-3.879855483257776
13.657858295611662,1.4433127880269518
86.36668820311569,-0.9270233100820158
13.912772141613312,4.619989012553396
13.08373453952389,1.9763657077632903
42.75837669376846,-4.219681850959576
44.01919846636767,32.331786960339166
42.01483907370915,-0.9646232118159437
13.616712515176179,1.464303257653411
19.250023929247916,-14.954830482948843
71.33599635495757,-59.430084337670635
20.87219808404501,-9.77412642919526
43.53273674875645,36.26670815858914
15.760370962812981,14.055668308824817
88.62613376776339,-1.9090097144533846
12.063833311607794,-3.1580608631102076
13.18886304868695,-9.237663381344255
14.811488549433909,-7.27272716654876
17.248132990460675,2.3435979010003565
16.711286446461283,-3.2079147094233935
14.634835995729917,-11.718781073645388
16.135683589941827,7.563127196324568
28.031948176827584,2.2725986141416636
24.340683714664888,-2.0042367699077754
62.532627401839804,-23.4236177607241
8.12056931879124,-0.6174148550725816
9.510176303539463,5.223761262853509
17.051222585927864,-10.787403718817709
9.607866086114143,6.859448615478525
52.232266182013134,10.14516636087661
12.900645527845017,-6.4934809399999125
49.7964636313973,-48.44073691211407
14.296624201170946,6.426409514674121
16.422137907167617,3.892224451061706
23.840187177525674,6.382712073562114
13.325972123691756,5.486023503241335
22.580618368518827,-5.804956749721155
24.403557663656496,9.074828479608117
23.110213390104505,-20.31294052363712
36.00690365253542,-4.243085692575032
15.92384600047873,1.1686820189311504
25.935931319845793,1.8375279485790834
9.724887492117295,1.6004915088131741
29.891410675702225,2.536155089264403
34.112768480830525,18.244859231356667
9.692612387560665,4.148964981540887
18.5582891948683,0.9698530849500941
50.7733214333775,32.087426309509965
28.681409821284493,13.672417838507112
67.5721921213371,24.812547557375183
11.665243697489817,-11.336129149646968
40.107129926793725,10.711867756276009
37.13003175890188,7.72012411705873
33.86745598621721,-5.000743621380489
45.2230189044823,16.14734322723772
13.904546462414533,5.284249758878193
18.68321845955262,-4.2536323327423995
32.61830251395035,15.009685460821267
37.45171099940318,-8.927732099077073
22.502266951032045,-8.16056907909153
6.929787686101234,-0.005137603870962598
22.478285164312805,-7.936686366818959
13.35731491507355,6.207428692285307
17.525523343938335,-11.810635067268935
38.55541260550923,0.8413565496589148
51.144042138098946,-40.33237888031742
34.26620233272809,-16.73293492285228
30.503589545006538,10.788822504283868
25.114036384611467,7.360716197569309
21.34272698885044,-0.5452488354765223
98.95131083045459,10.770822926304326
18.655376449436233,3.984550932123837
24.563882030897705,-6.37803744860735
12.181327678820903,-2.7659147331419724
27.92002218381012,-18.344106019265624
59.609381809646194,-38.023165757345964
28.380551436873453,22.92884881137229
5.731490209542867,0.6781146688931706
24.184713964441897,-7.4558162768525
10.045174156461085,0.47287900394153787
6.420107386487795,1.5108939456955526
17.10536988779444,-9.530404587297577
11.421014484423592,4.85542830113063
21.6240015260032,-14.341281697582751
26.951898603944777,-0.05608012469575041
19.3197715725547,12.104165536593063
18.902358633578793,-7.754281656669546
9.94543436791947,-0.8908062358585775
17.625622932511952,0.3009236273347249
49.4237165202998,32.442204336726164
16.996738566859108,1.5619576516719902
24.9418004580183,3.9176570580772867
11.554521565034568,-8.995330943112183
10.065630854231177,2.9914452070421547
18.037949251544475,1.5596482303079546
69.41395949784797,16.296906158326497
13.444363550149653,-1.6867491906434464
9.604309386328262,-5.314162210182885
21.90685715472317,-11.960701897628384
16.85809354847067,9.734461457068567
23.909182419163123,2.9327987129653597
34.338664328235154,4.195443627493525
17.36835128213689,-13.50693758833691
36.05579706572291,-15.60737831750724
39.0165115951862,17.570720178147766
47.65108002658967,-1.8688954221265897
77.43462739579749,1.4325363429973703
15.201326911141908,4.03601300870582
18.96630787032475,12.926422721980456
20.62487705098419,-7.856023761176614
46.58251449198513,-3.4487930479585294
33.936372574882675,-21.33362934927855
15.708667898477886,-13.405873545492724
5.271737790094637,-3.665650243474837
11.662799060523135,-6.637532918455705
10.104037864455545,2.4557179333920804
28.492363974697533,2.60907658354295
62.77097808314306,14.78906683817376
27.92136590744601,4.267125291763084
18.47018588307623,7.589988853442353
21.800355970265667,11.425406186233023
37.9782473745354,12.16974142286122
20.539208525142765,15.286153149386339
18.957371715679308,2.4924997963375035
17.596840913949862,1.71707209932406
33.72555158172742,-2.9046576258002323
5.645003276882054,-1.436011541213699
7.3327486273681215,4.236479931608044
20.050612032011117,-4.136899413383654
16.624949446780928,-9.254106649364685
28.934235630135888,9.710553002331183
4.376349844510393,-0.7002348960617729
16.759480786068664,7.315280275323331
51.402826746410724,-30.93388742835591
9.559745923739149,-2.8566496287386345
23.274933916659833,8.526614183559516
23.53751579629215,3.23631621791225
21.362419547060938,-4.55573380324607
5.8243488408536175,1.7462387510348922
27.819103620856563,9.659860169860734
23.261274911497882,1.949616597965243
12.7762675090569,4.019572077337089
69.24153429709654,-12.240401609610322
15.94380014176287,-7.458062713296534
19.82596052054476,3.3559421123100535
26.113717446996713,8.91175266405899
70.04225790443631,-8.417372640900629
12.010385456666302,8.830569560533144
18.219936335188436,2.0354779816903683
14.68095739297935,-4.16171756842235
28.522306854165713,0.8551069096190833
16.08895565715268,3.1723311431281145
38.13230727969537,8.874445768488815
13.165645148699971,4.8942985778667
12.551149684004145,-5.336829379242949
16.128640474933857,0.20191528346757692
12.264470236758717,-3.220324198066018
32.64391162435582,1.0424338891962803
17.405500428968903,6.2360838961559075
59.72735244063789,-20.83815366642393
13.662941133931898,-0.5721126796896608
12.097880189414148,-7.374400960288804
8.745223080134801,7.426045709813012
14.506792880093286,-4.7369841531163
14.11731763685291,0.34258200743460865
15.295463867726923,-3.0880371172033914
7.372545802621857,0.5402393833760164
7.46583711572909,3.830276888015286
22.356420576394314,-0.45840020256336655
7.683349242939794,-0.17905785082891923
12.344455144889801,5.234914728066554
60.41397552316266,-4.233666851450013
9.700127923675304,-1.716137907671246
58.006052661895495,-43.98941022766161
24.402203495995337,1.098941800524265
47.389174250361634,27.732900500252743
23.912739141712215,17.887641208865134
16.851832880668873,0.6589598424948928
25.38349841947178,10.547221548146869
47.64771670928515,-18.05411604763937
29.192720242393165,5.927105166473553
12.555184783324767,3.665428352899916
47.957946333302324,2.845414229374125
40.12015921930447,-6.887474424561454
16.148099937799525,-11.55810925998573
3.945377775427912,2.5733982200360064
47.978879802580785,-41.70350727570225
5.618233107415846,-0.5542974410638746
32.35701079192983,-18.712244130417638
13.532372568180744,1.8933791859291387
32.1054826184195,4.6829220973660535
12.961544396531865,0.4551645326146825
22.945143439100697,-5.982784355450733
39.715016536906745,-0.7101694301965877
21.66073858893914,-4.113005891593363
5.478259782382526,2.9430755125694636
34.3048878148918,-5.209953320131255
10.490785394429128,3.624495239885756
19.134256942651213,-8.473070227872586
23.071165697706505,-2.1457000747672454
11.226878836004323,-11.226878836004323
14.748255178243829,-0.8229837530838718
64.38745458991144,3.245838677109416
70.01084444788205,-3.1101326046388666
17.291902574116328,-6.2995102738029845
14.439555909245527,-1.2568361185282235
50.56408235477988,29.15361965045298
30.600011752588575,16.753188255059424
32.1344944812645,6.332147989754028
29.467670174169953,1.285338006838893
35.39536960538047,-21.23716712316216
31.489099151949492,5.830840795108344
10.983849994339309,7.260471866671164
24.043221289505333,-1.9200625812464833
22.203605221155563,-7.127689588432236
14.158482409134361,9.368537973595888
26.90859900234354,4.835858900075156
18.849142150779986,10.38168485907994
7.517306378479445,-0.011344426716613787
6.947056837232076,-0.40643670666428516
71.47451850894765,21.77848327532926
28.23838984949386,9.553390651897889
108.07741376476865,6.3857517230922305
14.281278391189664,8.12088186034036
25.49727115585761,-5.022607647774013
42.07756329641612,-19.714168326865433
17.741334611435995,-6.211181702699748
18.679954837813096,4.715984365471405
18.208398652593264,-4.833427884037663
13.303745716167626,8.600098846465222
42.944383903643775,-16.789185223599514
58.24597007639568,-1.601737802783505
52.666772348997725,-9.227671131336958
21.476549552922044,1.0328975442161492
21.075641132388405,-7.495642641446891
47.95284851472524,-2.305636792763769
31.19648845970157,-12.961912152635788
47.96019167983056,-0.7693589658263922
8.411520224940011,6.526037000124677
43.33961152428913,17.695431233724545
26.088404606026923,2.9638945806267856
20.926777702815254,-3.0656780436376554
27.57652693643387,3.5437296772909206
29.235841342840626,7.0006629106921165
8.677639494675757,0.8449776450193578
48.053185463693005,-6.4865213816973775
17.73209181450926,11.536195108824565
11.174624770813127,-3.3569373642528793
18.836561047227377,15.748024197891125
15.315934109618771,-1.940230018592366
69.19955689336544,-0.4064114943389452
22.42203027039549,-0.4063251029112036
62.239526524004766,-9.541562856177965
14.702242129126892,9.24052415132424
36.87981194396372,-0.14858070088100805
10.994762327640926,3.5515330923700317
19.75755848267969,8.366850310162606
36.845014170077846,11.267409555860903
10.800189093155161,-4.028844183786887
20.618293419054293,-5.240553191784939
11.776826568100299,-4.8699837683144995
13.474099996652285,8.563097322937173
24.684334604960686,1.6253688415091911
4.243712043624088,2.350210840941264
50.50902505581804,-29.463261669345904
25.767610458284544,-17.741157579521644
29.965573120016117,24.004278472747874
10.95928432006142,4.482250067135212
45.80030807918947,2.4921285692086013
15.095453859640433,-2.1004152636188502
20.443608245284103,-15.857277398087296
26.40224734714819,-12.132396244432032
22.18199691123165,2.979789188106526
13.860085099666168,3.6041237095975305
8.28629420918799,2.846346890522896
20.627414165937857,-19.976424117234405
13.681048496461216,-4.189189554127253
15.210925799922608,-8.438392009686451
22.477456273048887,-5.416350999990401
21.098786409112556,-0.34855534805405153
5.593966588289047,-0.5120355244109669
16.73821714600713,-7.838783826609646
32.663560323816135,0.5691880591745035
33.39346945073734,-6.367212911590666
31.987054182048787,13.962119265360837
17.39921307021528,-6.542210241287646
62.92714555964979,-0.49604911907372706
14.229573620177323,-2.2984873745043077
32.582269691886324,-7.043019606521475
11.440777661395439,3.783525416220618
24.178676905091667,12.240241844243549
55.548549836467444,46.72090938702392
31.141050196016757,9.737060448034956
9.555068082480147,7.877808171309519
22.82294290978774,-2.32930974163574
24.10442410471283,0.5109069614887202
17.646455322411914,5.254798609395897
22.42825488614308,-1.780197682412873
61.86614746270857,-15.813671696227583
48.66108640447594,-32.97569252679587
34.80560632095787,-8.865904727567552
11.231340949188125,-5.478464939221565
21.869050436328877,3.839808647987703
16.73722639941355,14.751436839164251
21.090910133238907,-5.676672742484045
41.74631830944427,3.058356425610013
4.4370256997457656,-2.895202931371398
24.14558928876362,-4.5243812863996045
28.168983292607155,-5.138162066845621
29.61620160349141,-8.575709520147164
11.865935910961825,7.805177753130884
12.300653067264031,-3.4785288102212144
21.845215771662577,20.526288859343975
41.99734542830653,-1.7216557035392355
16.955570013872514,-8.358292562118757
19.28343104268196,-2.9285817847390767
22.020400650576264,-5.59383256684847
14.506698543948609,-11.848788957130774
4.658953784141318,0.05580581136378229
78.0909810866205,1.0951576151079512
37.95290949382977,-18.707589900727257
11.437239228658772,7.742702463990403
18.814360556584102,0.7357465921781026
22.550879625391254,0.10078095015460975
18.039853741525594,14.857304376063142
20.501416536346763,-10.26822675455739
9.623301900308181,4.115772716568174
21.721852228908368,-6.477312119757974
23.020361252421154,-11.679404121392317
15.044570220134332,5.429821747705455
83.68637414996743,-5.010268461186862
20.0126398022426,1.8046420390461941
12.656298811367188,-3.5986176504954432
29.130922319044313,25.53928656616795
21.54349670472981,6.226676122514846
86.59013842294439,6.255452543921747
21.453794892017267,-1.6904349493270054
9.763496138494402,3.849887381168008
23.541845240394625,-1.0569152105954527
29.689871033963083,-7.554152549184806
6.358856262148958,-1.40853412459128
6.864557446227575,-6.497172443536279
86.24304747680135,5.465419586176448
21.86162428533699,-1.6726372808911272
25.38705262480059,-14.236490398719546
21.1970656418324,5.528137849899703
4.5436083787888855,-2.1768267613534795
13.979733384398767,-8.36723989864836
8.027121543246771,1.439955489356547
14.887917497997323,-8.939922679189463
8.280063558580235,4.841407054143529
53.374800784609526,30.25253019815683
32.44604912366647,6.6906286201038085
13.758439990216017,3.026552156139602
76.01159695240743,1.864266107813819
28.878414943564533,-5.7792584498562665
32.13653280818611,-5.773505571505467
50.67350597633136,7.727521377049013
11.56477490611634,-6.1382026813389725
39.02724427579126,1.1561833044830416
76.99274264232541,-2.507980220322048
30.205683234302033,14.101622905278237
9.4886621107485,7.762425377777033
25.887590694173955,-6.687783909456233
13.628984113036914,-7.135864480201246
12.182942657315301,-7.697529701386723
11.737773141570223,-3.375061911060628
25.081002966024645,22.181972322250946
4.619713567626907,-0.1261622082015905
31.272795490524217,0.9658005434180661
21.935174881984977,11.755681251369074
8.578107989465376,-2.638907729064287
43.184695165072505,-17.434342831324543
18.812062495912976,-2.9019935027596375
10.60274959943461,-3.0143979594199273
31.977044005566913,16.051288100716683
23.38625919235568,1.8829974578745656
17.579800923251014,-10.167206639403943
32.90473358768298,3.3437631016142664
18.610223968444814,-4.72574714701697
41.98682076628002,10.761764717231083
60.92974021196804,14.299096705029601
57.669930608061094,-34.166176125273644
19.451421094799716,-2.921277430696414
35.62003079090937,4.022857804779538
17.84174422639018,0.14725277026144568
17.144420655748846,-1.958734989705973
17.354119607437713,-7.575796629416441
31.512064158373402,3.0962867075520233
30.02043671355625,-13.157912794562108
28.099999176508884,23.557246054077485
7.617498890363316,4.5097972453754736
23.274585784031736,13.856267234092606
43.30352896220677,-3.2727169400233547
13.902357782024458,-0.4027943563877426
11.636010704053557,-1.9508250167477128
24.501287057974658,7.642415355770655
30.305343390714356,-0.9876635606324724
20.942953178060893,-12.089335261448126
29.590261538303125,-2.779319899732787
20.61043716300744,-1.4275544501077386
36.4536031327624,8.088387046392192
21.56208176033658,4.293020098768884
9.899244873358517,5.925454930816044
20.756084669578467,-6.943936161443301
17.121767351852274,12.962543327431018
19.244779096160364,4.841057202959648
33.17901993516713,-15.526939091833025
10.97296408456141,-6.130293940675246
35.51923563456862,-34.71472568388548
16.091612372990408,5.429041450197633
63.644276811880175,-56.065363957740466
17.03066428819306,13.177286912882737
50.80846469851715,33.302525814067735
28.512635885753166,14.959002876984092
24.849875863905556,-1.2347257800773315
51.10049956283451,19.734924688970633
22.942819126661245,3.4352090063384875
14.228444416495769,-2.2127142637439543
26.63770836350914,-16.28992190588657
18.81425310364201,-9.225069384029018
20.055715693374253,9.02079220029486
49.162788346085485,31.919014740472505
10.436946266353091,-0.823326654221064
16.414169751464744,7.967117747555191
11.386582363966248,-8.082450331037716
35.28354815984392,-17.37404274483701
43.29597048576028,35.55615931755886
20.096052476264926,9.930910871981332
32.317852061851376,-2.0652113089533577
40.975690125387246,0.9885981280907707
17.447986367450316,3.843390092142592
41.508455291467435,32.99348423677314
19.70081639682597,6.331384217960895
106.64225967593036,24.268020177340922
7.40225066059475,-4.967500044002417
