D1: timeItTookForPassengerToGoFromUnmatchedToDroppedOff (mins),D2: number of minutes they spend driving passengers from pickup to drop-off locations minus the number of minutes they spend driving to pickup passengers
5.587451306938285,3.516173673974808
18.52691543874666,11.614053540426465
11.082741544438978,6.120600024384367
11.172577124519446,1.4576836897499292
23.633949712502684,15.283614092579636
34.142514253318424,31.48286418773716
10.643240076830306,0.7815155360409067
12.38435212437923,9.92697986430645
9.901530873150943,-6.2162911797814395
10.002863444469979,8.786199036975122
26.178436451130278,15.43206497114804
12.099503704735183,5.952408406795931
5.503605260959666,1.0886318942339397
6.285238291195596,-5.136288483343284
11.401158531056415,8.724920119362974
7.141305594760004,4.191940193891506
9.965075794848296,7.579788169891877
14.676904211311706,1.9325409964750766
16.4491434897411,14.143253114011396
7.910103384172572,6.060631480244246
14.208554280927025,11.919532207408341
11.424887165987986,5.717179998169066
21.913979190565456,16.47997337965311
32.28339537954857,26.423274415201572
65.84158088252794,62.70139907881484
10.673081948960325,8.319772211138266
43.91477085826111,40.66336287699679
7.064922304207417,3.6851433025572913
16.886931615445313,9.420821981921934
24.51311106721137,9.140719207879833
45.293641109089144,42.28436708723352
0.81732927498577,0.81732927498577
15.606861403952712,12.211912207538811
10.205793243866841,6.891351498303523
19.416894089987956,17.980190348540813
16.212062854290185,13.126752308177583
7.793555020441982,1.630256350211618
51.41355264895482,45.600490944031684
9.663381126735464,0.7973823911001948
16.98919340979317,10.497961573850734
28.984829309022295,24.579058958721294
16.639678025572564,8.454759714882904
13.038676418930299,9.603890230778564
16.90411186607963,15.13237571558412
38.47861309592391,32.397684032771444
5.5208911322429834,0.2536801591642952
8.43924218029135,-2.5636140257022464
33.94726423455577,32.82279854097205
9.593961561838245,8.238066944507779
19.93017096517775,10.974171603970749
14.3283542840792,11.588579119177814
6.954121878330271,2.8693857088014223
9.472646766617471,2.4272893531985225
33.007123286800514,27.578461595867083
18.013997452783972,12.813858005989168
11.044455734220378,8.22349475883691
7.6832003786687855,6.925267032993248
29.85125216572788,10.720841334161758
23.893548851496217,10.572333443698714
14.285778552541384,10.853062371370404
16.236179367742608,1.2301665003902096
41.51371118089895,23.88382270665496
11.380249801606238,5.8691398214344455
18.04782866824097,13.548985782058082
9.658833506207415,9.658833506207415
14.44794996165405,9.728690985081045
19.318342479806187,16.313041663167102
57.36673928637626,35.3626409746786
5.834527988102206,5.456007514928054
8.094447675276632,7.377780883874252
14.45322520018402,10.363514996043527
6.178685961158771,6.178685961158771
4.587434272946495,1.3125528409529594
11.324025815574629,5.541239725981125
45.27974625839904,41.150573808483124
1.4015901093209304,0.4600434256972615
6.326932179517782,5.270692250396728
39.30307859887742,32.32842748341784
21.92204607240761,17.665952110811514
4.766104509444307,2.382033226714028
10.135703459533001,3.4477533207588325
5.872672987095212,-2.6530877162577964
5.9995902649390604,5.2521067867763875
18.56068166991897,15.341874677014939
27.216261796388764,27.216261796388764
7.935768214909111,6.801331414239641
7.679397197910075,4.347139595622846
8.868313934101968,6.947214414165262
9.409436233391723,2.0914152880753
19.571301391595632,16.2385940311174
6.89755611476453,-1.1188931484226943
44.644262669981025,43.09571531774468
4.042450307847011,0.9320472506114308
8.68730325078147,6.0705168600127415
7.181450321223656,3.231427625413373
6.438761843289366,5.421160263230033
7.860474918542118,3.1649529816860804
27.46253486847114,15.145108225822565
13.837852051157588,6.789934582863677
6.8788363348709165,3.4376717408315396
10.395280235128343,5.8668486330063985
11.650270253010776,10.078120563939354
6.475843810304777,-1.716853237998306
18.165118676606156,12.427173523634815
20.36181472636083,15.59755665925014
5.807425683209962,-3.5143456222245395
43.88651903556694,40.153335327487895
15.219203342254534,13.39849018080292
4.1388910256583475,2.8777163402617747
17.156620260022077,17.156620260022077
16.013644171040646,13.717100318519156
10.166703479743061,8.048941888832697
4.946192112384163,0.10397620432412297
6.753820601337146,-1.187662259353303
43.87567247431078,43.360759872396294
2.9882980812079096,-1.6793453451673692
11.584573664967273,10.511011905854668
9.781960957283713,6.496725595026165
19.26329781581341,14.298291455385046
12.102803852318466,4.471034058281412
35.50136381919282,33.00229795439707
36.060376663071615,23.813066512619166
37.1890048169557,32.01812082548141
15.110579596634627,10.291259384678694
9.4476505467758,6.65833300893289
12.338435640960876,7.476057036264198
11.224194909148107,4.815070099792253
26.795991116301515,17.617838075677696
5.895468855093229,4.944036814780072
10.61157575504252,5.9441897292567365
38.96501435027475,35.767877071377974
26.57665588699077,18.161194582586575
14.415557175773264,12.737487597113308
16.04096752514682,15.118307277604835
3.9669315101068165,2.654575294355455
9.546919677749276,7.881079969309564
10.520567795914141,4.314555609165625
13.253236807649703,8.469627030557733
16.743324133893818,13.931770796095119
7.1211723924905215,1.4771130390371026
13.440057331576746,12.692173527932056
20.670163917607994,16.484515042052884
10.533818085731566,6.730888059525341
14.524784807016395,10.854092108407606
23.68686464513521,22.895493441251784
11.50354578403683,7.58782285424166
12.639224972122285,11.523939481441529
3.774489236415223,2.69690603759874
11.129764147651738,8.080180702336484
12.806750903984433,8.075036342765795
8.53161612147369,1.6370809144525627
44.442620797554774,36.643854423284594
14.065637209277778,6.859357735353859
7.323302090724456,4.718369650106532
24.55761024214348,2.8223750065771034
10.06045131418956,8.15398301909062
13.067177153167478,4.73860735081978
9.908882845145442,7.381355491876001
9.539894671200143,6.2030716161575805
6.500676355442126,4.1181565975229875
14.439860110933845,10.183332981195601
21.936923521650225,10.326773951135905
9.377884088448859,7.622880069534775
9.152458980780544,5.176330615566034
2.1803960933909714,0.35175126070469886
22.16099845196636,12.606515645285018
24.3951863027732,18.81924491076261
4.458662071830169,-0.14214093721217846
6.838456097288426,2.128242386297528
12.343891304948462,7.560035430328583
11.130347405300418,5.139275574972155
9.340123312816832,0.39170327702571645
10.378395503495717,5.301663710770113
5.488754026701054,1.8140310733717575
22.717425483509807,16.04198732676013
9.203994081568856,7.114756442502945
14.009543279785929,11.976697367490193
4.875688826825889,4.875688826825889
18.952336403483347,15.706618687855709
44.46305223713018,41.905032923906134
13.610614249962218,11.389203297723578
6.749022485885671,4.9871110042960485
5.469117536435444,3.6334731428846747
42.84636182339584,38.97649436253974
11.97766220779975,8.992163306368838
5.929920089815107,3.8498712147590757
47.797186202953846,22.28889150592104
27.640715919111422,14.272368948530614
6.235322886584495,3.164294659546571
5.8910450914125345,5.6059310355761705
7.888440588109663,5.166016570539485
6.336823651885419,3.6976958985709247
51.81249466711119,48.09966981061809
4.394834058833493,3.7829034007255533
14.607439969610748,13.896565909124504
14.536888576588527,9.855950749262522
4.6810953076749655,0.48939292926403616
8.971024235732427,7.691787593086342
18.96159677141939,16.588871998249505
9.856386664212808,5.214475260259682
44.89477897816247,37.606838336842316
7.840394047536586,-2.865047145030429
4.008705978110684,3.0618251065242474
87.30820326213573,65.07839137911927
27.111554738047392,24.605917782141937
18.910084530641385,16.86077894974817
12.699708706949613,10.034220450149057
62.522749465788074,62.522749465788074
9.084812344178923,6.948885004730621
19.084003370356957,6.356230567035565
18.920981460050946,16.282055827567593
5.2076051234554255,2.1999430675059775
9.608405938090383,7.300658342264053
5.2169675734119725,4.748757824949667
48.366849473041334,46.10323372565144
6.075139774356826,1.9338994967231697
5.431381703360639,0.7172278735072201
7.370976575031177,2.2878782420440142
56.96683358537035,56.96683358537035
19.898662418495245,16.959310433273927
7.502086180875603,4.874701302606044
13.309045380770858,11.414198907761081
5.01921914972595,0.5341663860582357
5.528837866072726,3.2990413150499736
5.629937900720267,1.883064262038807
5.96754163026155,3.9943411870220547
13.396283882162807,9.660726586473222
16.865407063047716,12.20514838611022
24.125347946176806,12.368192144100028
12.892049839723159,8.008157494108108
13.039229407936505,5.385337246930816
12.41938947271024,7.1502873939774245
8.978784102661534,5.144556863594041
15.087753260908578,10.801338220222625
5.511417374872936,2.7194265607705557
17.205611008784093,16.84324570269332
12.357438660688622,9.283231430300928
10.695513731280172,6.51296067150011
9.868911288595807,8.784801373577867
23.297028689083774,12.199342786062285
28.53695897668249,24.459762159858048
13.72318571281539,7.888614817382526
20.893137178159478,13.264395749556227
14.422580643118692,12.110762155833669
9.365778301487145,3.4154582698101703
4.816628269190323,1.8293061407353957
13.741129372221762,9.707242194959539
5.2037473421617175,0.0966601811791018
17.35933415415197,14.63288010306893
23.142331259664623,21.063021801172706
10.70977567414738,10.70977567414738
18.38673311214958,17.132559121120266
20.17628954275363,11.954372338439994
13.811376510243406,11.59457730087344
8.878608643271885,5.280687865671054
4.557461288193376,-1.215034269472361
10.22456590664453,6.704076056513514
10.75514234243889,10.133063602062933
10.666652855462354,10.666652855462354
43.40338247877626,40.48048540825902
46.93608213771413,38.856531827801895
7.790535995698557,5.466992863153144
9.458086513907118,2.5110568223835235
4.42528821764789,1.4007239698976124
17.626810343237604,15.098845757518578
56.94697675605957,56.94697675605957
20.2293392078412,16.827922283747498
12.497905570033058,10.906417819800756
6.513132337389299,4.883283132839892
13.218437592259027,5.178552388313167
51.453419892003694,49.50219665649252
7.027337136532435,3.822637116307282
11.600000371671399,5.522919941686437
8.187788449636455,6.671675812961299
11.50897716996872,5.003550204295243
8.145727918638034,3.2038841643951446
14.498258879538241,14.498258879538241
8.005599893349757,2.2678584198940186
13.042654210621857,8.519712341481537
8.770846177085813,0.7790169803980209
17.050912998805174,0.8427328365460474
17.963293403576372,16.26149007689043
17.815300401659773,16.85465169511168
16.46629781234914,14.437455015403273
6.046963672581127,4.696061622490885
7.1604014707777015,2.8336586118164053
15.751840052847179,13.730572842075132
27.603111760728936,17.543025493802908
1.9844909108892672,0.048349853546313035
24.785802826877507,24.785802826877507
12.883145996893598,12.35528337272601
18.60602430398328,10.9228847279758
18.436063905818,14.719247867913392
42.29895621027384,41.117722768976755
15.935341937511742,12.211411987226992
16.656423680582755,12.085619964418404
13.859428520338902,8.307240021571499
4.972496332765463,4.557004964280493
9.347471134390204,2.7767266962021284
14.696332283486493,13.908070111762592
9.12750298384941,5.059457519738062
6.997843672913094,4.955773079122849
64.66662236231697,64.66662236231697
2.4042694041251074,2.4042694041251074
44.38733201995855,39.28553230299497
3.560325142188832,2.6501034796945175
6.8228577158081425,1.978051538016338
4.572546913672991,0.9254402177539114
8.410645058098108,4.267279403181056
25.364180465526804,21.459105462442544
11.701073653372337,7.632320358140646
6.416536967368628,0.7371376769592565
13.148999313478717,11.30401431856759
9.347097436562354,7.826285574239911
4.581894514897252,0.7601401648364591
8.506724367860617,3.8414878317495527
12.970832805064717,10.191708196249747
45.013023348866476,42.40947469321258
3.4601059667988303,3.1499760158194055
13.155507376190394,12.699816624923997
5.809100704333884,2.8671720023393403
115.3404858828631,18.004045763218176
2.840390496535353,1.3136940832052904
4.603737788376542,1.3458407795432943
10.138389207757717,5.46872916240238
4.200017160698244,1.5045856373296966
16.696584882873264,13.30022145871882
16.352945786776687,14.524226525928423
16.396002239721767,10.512034290628907
19.478384905861684,17.343932000958944
14.634690518069464,10.149583011529476
16.37991483725998,16.37991483725998
8.309367059291013,6.791804024347601
44.39605335803892,41.04361153499475
11.464865539721721,7.067895614444985
10.014795099057595,5.045305148229587
20.128851964369602,18.40984287843928
38.175492713353414,38.175492713353414
23.896451406421523,17.15376445547168
9.024089767909883,6.056926004919708
2.4655580545779237,1.8296353917211465
6.808712216963901,5.097199800323034
6.904161464488943,4.19391019036081
37.866826847067216,36.55226368539331
16.81727358346883,12.29797577794288
42.82877567085105,40.18273380564793
5.606838604300898,3.173396202461356
3.2107754455758974,0.7351103646865211
5.955886865396153,1.0920778656105885
12.290313740032229,5.9509739469767755
8.885027517701648,4.421899994223913
1.927971219477548,0.7549367986272355
13.661777952226835,9.228549595060544
15.007442188133561,13.37054817617361
11.810381866166615,9.821068160861966
20.500947912880523,16.570793727247427
5.493562202458839,1.6660229263978457
9.260867919252094,4.681521932461311
3.659216761070558,2.161415434415728
8.434328335295527,7.3887204797535455
36.0293028964835,23.371815755028447
4.002078392928392,1.8871960212272996
6.748560102491594,-5.374275839864269
12.302176985398827,7.410473100795449
12.066325875329367,7.114011557287389
15.573610863714626,13.646690653731554
9.9251089947221,8.37299333460988
9.416748479523678,6.729341065386899
17.10663255891466,15.36965949081611
3.016533134306618,-0.44126901115191786
16.174600782295446,14.726704974991451
8.686038636309195,7.044606132121088
15.213034725633555,11.557209171501428
7.264240375194605,3.327799590002667
22.128751867594833,10.835696096400614
27.994395077868543,21.260184926328666
6.591176922207802,6.591176922207802
11.8143454349033,7.110241355282651
40.73116390843134,38.75483676950719
25.059975855377044,13.893327766208463
44.90997755676008,41.91088265556433
1.3572258903690428,-0.9914232159143785
24.82355730217153,21.92573111873473
22.044196204162585,20.938693097071663
15.738333606705929,13.075488277725109
33.89075014793349,25.331750258887055
10.269519080508923,7.836044916083271
7.820479697927722,6.564560698695519
24.151957184528115,20.152499841654556
15.222257401981425,13.10558781829435
8.583827674892406,5.341422494430356
3.9693989114038644,3.1209126038896704
8.324297117144765,5.559168769774458
11.41019104048497,7.332493482888436
4.61459134301837,0.56010756361604
23.92393494615074,14.974929442537219
6.818997007833126,3.9993721920555747
9.21226989321409,6.680956909968116
19.82905235236062,17.79781140715455
17.07565979779234,13.041169198937322
13.125278387956463,6.250466672541818
106.38631112718491,-5.044639613549961
12.330163845266524,9.590509245305013
9.64230738171278,8.077426667661872
5.809183286533787,3.0255213396604534
6.174610643721412,3.074937355433521
11.502878424713902,9.066271962062832
24.18888157126233,21.855471038391407
4.644453356275003,1.4310402967124145
10.031649310569755,5.588193113223751
5.532965928057874,4.309070405902931
7.6388410732676535,-0.0711942935728202
4.386456374744859,2.79097152198775
8.970365587118408,7.288350639073155
6.002121564564044,1.2900421051216513
15.41914426462489,11.291079248252814
17.309260048181866,12.147410793373593
7.068430879080002,3.5401518882567498
6.353654659872582,1.8607819677032877
10.006315631821197,7.055961344181419
43.69539249459104,32.90739675608974
9.555230481032025,8.57218675108467
17.57948532430969,11.969533519424482
4.536053171809529,-1.8815214982265063
7.231796302329695,5.253486707718491
11.767445394358782,7.2807460940604924
42.7197413982727,38.15075043438686
7.419124248435477,4.196561736232331
3.319899428004797,0.47970354273652804
5.450005445033121,4.14994810416291
14.177854657280205,11.581416135536468
14.57959732849067,11.622225574755797
18.32745667415905,16.832422964298537
3.4118160044480574,0.4495976893519187
12.378092502746082,8.070326245469584
28.425289211913373,28.161942561420595
25.011418783714642,20.77076582074844
40.37476824930969,38.49239548948516
11.229455082577788,8.007884837269941
17.09790729336749,14.794823298937715
8.017819378626653,4.751033911180923
23.85405813616753,19.279663307859067
7.0283242468734075,5.574418978730723
1.937903095295875,0.3648912576892842
3.8291276204068803,-2.2230400737870797
2.947446285483169,2.0778198565842625
7.378512667822235,5.181243130025392
16.93943894763764,14.162001610602841
43.9023233445589,33.65772157675792
17.65619020745092,14.532300991758174
14.722435622157096,11.337739114361487
19.101409155338132,14.12435300116056
27.930928002660867,22.217060794735747
20.038037119116858,15.787324555412246
11.395747687591987,10.054123824424822
10.860649489597456,8.453263523676462
16.529123572125734,14.291770383801454
4.362799774600299,-0.1538080389319431
6.06155123600833,5.507677322967836
9.278030104159765,6.6356825144677
4.749976474882512,2.6208663225337308
22.777327644229313,15.867460988237758
2.308281654534433,1.3678332939141877
12.235694839838219,11.839066221553773
12.132667686577655,8.336271631477164
4.2801611683489265,2.4229351266515886
16.079493897618985,15.722054202600368
14.1679679150231,12.605864099181302
9.063326176538242,7.743359567276628
4.717743152442967,2.8528444394455432
19.722637985131406,17.756325805585888
12.931494184107024,12.279397325356102
8.58015392570967,8.21568566068432
30.301691532021945,26.699441155464275
6.903985272135027,1.5817521563313084
13.774860803511286,9.407041829343529
19.007994950454876,16.017475160600828
34.241356230462095,27.383529033073593
11.346409535403652,9.494545481795793
11.346587211069368,8.908827105809438
5.2596199122785,5.2596199122785
15.665792557595216,13.71162120618958
10.308862746370904,8.952424053909894
24.7018034555151,22.304949592669082
10.230124263172307,7.829819463394365
4.845131078298395,2.369189226462802
9.113317963428326,7.21723779497311
5.736993823631241,3.307152215061457
17.406351496493595,17.101273686574736
13.743979420846731,9.981982902568443
23.57698342181438,14.933386323877745
9.668305667619396,3.168855887191822
4.38542614657284,0.41838852039325386
8.662930014927495,7.3218432969393525
4.848431112996696,4.565356602799472
8.232375329251022,5.963044010333118
7.7937152374117,3.931893363589002
5.376131181290749,2.4002686104701563
5.589266384493367,5.589266384493367
11.791862319999364,9.396924015867645
5.873588683488691,1.6806689893723894
9.96194076657734,6.954316222202024
35.63534001557115,18.2651030624028
5.229960501384636,2.6547737035828582
8.998175547035759,4.861288462974414
14.030690124086888,11.166326880239263
38.56233990479718,35.45166462449839
23.187378248216405,18.47683372754557
9.340199311624476,7.828616667857911
18.157062460237874,16.64424649735952
17.89956765650557,11.443632658886736
18.951122189843527,14.710905669943287
8.819055771308165,6.527889504484288
35.31010048816716,12.867254758654916
17.416636603665296,14.900260123658363
3.8305541875163485,0.7736689853042007
3.340227640755254,3.0376308015146583
3.7796693383023032,2.180092310740642
2.5995256430188536,2.2661952599113997
7.6692667222177135,5.632571550678451
8.2582496822393,6.673070829039688
18.919587911625324,17.043791961781302
9.210667153043085,4.205014969739881
9.36231788453336,7.397058693085345
23.65827235331553,15.020205378863027
10.066840505431717,7.557568215417555
4.99383246335206,3.588814528355136
15.950066487560573,12.619416057048438
7.900415264052613,5.974178846343443
5.487096923090857,5.050314250179098
11.663024556647493,9.067214926691499
2.5501129546629313,-2.5501129546629313
8.961845806382915,4.9093711284583685
39.33395401098969,26.724060157223164
40.91417729143282,22.33051367674267
6.216340854020658,4.762228934133762
6.791162071089075,6.412640155717011
40.41035059487227,37.22732139778234
23.88138513057924,22.6036346424955
19.225663069387046,18.307813945028684
16.227300543719032,14.034719186322778
8.617216495568286,5.375067920552858
21.00410269900187,15.62326495389356
10.101111629806075,8.00513206787519
12.549038020836424,9.025389093915747
8.186279440749246,6.7738213269955185
12.901166527364417,9.954529456078221
19.698475389789177,11.802530560984138
15.675803126901572,13.493363860456775
4.77486964531291,2.5103723888776495
5.322267365216969,1.4672110645356298
46.969049493772985,46.969049493772985
22.09748587614707,16.112132698307132
58.70623483030837,58.70623483030837
12.800475503584934,8.73722134217429
10.889738702572437,8.673337287852837
13.149934224819912,8.889801300236737
6.599970123933004,5.11590600864449
12.631021430968323,10.605650390276805
10.320510027070588,3.0310482498430398
11.619512864044367,9.281366429736675
13.471057305245928,11.759843754942704
41.71989771055241,14.155703505026679
31.948626334528253,10.971981681762328
13.079963068958834,8.408098477995146
8.584174748905086,3.9827105509349305
33.48253374448574,11.508489460975667
11.577372456831947,6.312457854585736
23.627996856308407,21.856987727788248
9.255662116210003,5.742835063489937
39.04114985397946,19.532502604040424
14.630348911298135,14.630348911298135
11.04425051917723,7.276213379999879
15.881360777236939,14.93773624980721
19.96958250013577,16.151524363398124
5.335487884315442,3.9883091980970624
23.979549603947007,17.018345556142762
16.070933447408887,12.49543642072197
6.116161072836361,1.9517356491191813
18.557453819777987,16.202950116418886
7.527364796712378,5.393604529942411
36.09697382701958,31.013121672282825
13.738315513002547,7.99547846692689
37.880037427134205,13.799646790482575
14.56426717639859,8.491215436367373
18.33471399343815,18.33471399343815
7.4397545143705015,6.2523060179122005
14.300439215652945,12.723152587230585
23.98460759104607,21.74161940012205
5.112481342204931,1.6274541891518772
8.356126809007678,6.508248188835091
3.951425432321258,3.0109882053805066
12.863844315983284,8.320469286658106
15.78952300113876,10.034573260735456
4.019213097391405,2.648308166791637
12.684412081351418,8.17535508503956
4.8050397426094555,3.102868296651293
27.521960913023744,24.96285966734211
10.23559552757053,5.351840113747772
25.235540620140032,22.022393622492373
7.193479014597424,5.0391994454857105
2.489706738372502,2.489706738372502
8.003685486738078,6.7609091090550235
15.173415085808799,10.178749938609785
9.473234908204239,7.290444940433608
7.706587825357614,3.1910696825468703
1.0383646655422258,-0.3546311255263737
9.020510492440051,0.29279577359461906
4.005606585994855,2.5151930519877768
12.482934411786092,4.901665728727233
10.661502472890643,9.987089705309492
2.6352089450576988,2.221317283533862
7.158847782023754,1.6929523693240949
18.017867840263424,14.90696525500392
16.478295010278337,10.141903517490574
23.04693030585475,22.159684418770876
5.592193250111921,5.1039449240436205
33.66771232637279,24.517708315113985
6.932548114384214,4.956656153605034
12.68689890930483,9.350133406751455
7.993435547031345,6.609170364015991
18.07811010912751,16.637343107453848
47.47005356642497,46.11124389104996
21.362209532491597,18.392348323782702
8.928544978889112,7.613983745357472
12.171942880487684,6.943876314141156
18.480774489612994,5.0390036767957795
11.69913390619933,10.127082708889253
11.570381572661638,6.853852880116339
23.138107763575047,20.38249242233668
13.541572280089465,0.8801229647432091
13.792600044696226,10.785668064922922
3.956518065301269,1.7920372520237378
12.002343280096731,12.002343280096731
17.37400012791579,10.48269244289736
9.558087679135884,5.44076833947406
23.50370762235993,21.232023950745454
1.882619775658971,-0.3691612522395428
13.540788431554109,5.683050663088145
11.030881964956597,11.030881964956597
13.287480182925805,6.7682528819636145
9.384124710326507,8.483596811442773
4.793615660658669,3.403597145027805
19.976979718527662,19.976979718527662
22.33343161084283,16.35343874022111
6.3088091366273344,0.7649226012959952
8.573456933027863,6.403006670120674
7.744088185423305,7.744088185423305
1.7723470780779407,0.7455473334446592
3.1161339587814716,1.2075231735742373
38.50974138332939,37.2767321813353
10.33170434915012,8.876463538602579
10.112246310023915,8.226105047376002
10.403209077031082,6.088929626893405
11.600296260977315,10.174182864000054
16.662920916719358,14.9503128156449
5.332182235583525,4.207024742075609
8.473385329408284,4.799776721700563
6.901809669163478,6.901809669163478
5.129682550233774,5.129682550233774
10.069303056542886,9.374845259901617
36.37927059519578,34.67390511922121
12.191278550319177,8.57930583351269
4.4838404627560084,4.163730290112289
28.979781675025368,23.193764840685056
13.83016921597759,12.329320717115719
43.778159811999096,43.080199311147815
10.153398151324367,7.821714020405219
9.975813417822073,2.7680329720844834
11.533885282603649,9.863848428237164
11.307095190681832,9.912982922848876
2.918018716543344,1.7623907461727648
1.0160307853625012,-0.7238219893428169
43.603221143365566,43.603221143365566
10.648380135452841,8.28972090635457
7.068989225774084,3.7284198634849357
14.389463895285528,12.161425574816857
4.4679536905670245,-2.123073785784852
3.260022235740532,2.123976085601961
5.872690003926282,3.0035534247895614
5.5933675380268495,0.10091395444177864
6.905644210709118,5.583087264186874
43.2789816164722,38.681012798171295
19.04661332594427,19.04661332594427
8.48592850979813,7.494736214744755
38.89443597359731,35.332089495938604
13.272537587131067,7.680560403682278
14.406168375259817,11.597086578878178
39.00261854410498,16.765050921821246
5.340807957767943,-0.21514375157147228
20.451146730572116,16.065030369959665
35.5889984272411,33.05108371201406
22.523202987982827,20.88942272362751
10.668480564580051,5.426731385217115
10.65616746387169,9.455250089331036
5.02714340131791,0.9844169832480737
3.5464100228427684,1.0097545368787986
6.640814990384988,1.322336273350296
23.07335633463784,22.1412327156212
2.65245521168585,1.5624582125906912
17.02715110394814,12.91255020814719
17.20626121302319,14.905820125300124
4.344051671942045,1.1535429774392083
13.519849408504875,9.760892824856214
7.624060668721785,7.310005959691328
24.244730737012837,21.858899849794092
6.718749351344522,0.1743181234401256
15.37674287112964,9.107010143405684
3.855022881677371,3.3406145717047573
20.393490083412168,12.665992278633588
9.900295609003944,3.5676676410600545
27.348487022662585,23.417931861789786
49.80544786914358,21.223844089614158
12.555705655769616,9.573085224150388
8.95225317781345,7.111085913092361
18.78855991861647,17.072132051334208
9.839978478920154,6.659518500501463
7.975102437545408,7.117917152917325
5.446738702573995,4.7610438085784414
8.085138837015311,7.803648479811404
17.765878884226836,15.25404120115761
26.029048856157225,22.583904639425686
6.780128225534765,4.675754326589723
18.684231040430397,17.566709119227617
20.70444454159571,16.863820062721775
7.355579929947734,5.139047979130303
7.025620789741228,1.9778955393868007
17.003568490090714,13.539495333365226
14.266119014843074,13.858398836600987
5.648205218902721,3.001988597342497
13.961254874007583,12.013517701670033
12.66985419224073,5.660944632524631
21.44654589507018,21.44654589507018
14.157929074630623,10.45217715269758
10.202230129065558,4.790871593732399
6.805620808031575,5.87012182053911
14.654250145695205,14.271312613543724
12.563509232847261,10.541957008671671
9.937557553047787,7.027489357787773
2.5412009436551934,1.8531133231543755
1.5647030712786656,-0.7546340827356945
12.994786032653305,7.71881083556697
4.3030985914758295,2.968971434974784
15.613521874313825,13.206545619694067
41.52665598820336,39.77484107621234
22.434859418912268,20.066335532591076
11.519451672857553,11.338482908382955
35.02550648932429,34.67604650214077
13.641660758966005,11.776181156967548
8.326166312564485,3.716794782664693
7.248069294367871,3.2139394231700575
6.521918831974658,2.5259522321513437
14.735455927294284,14.425900122950337
39.92541605572378,39.149830397449314
5.50271863376299,3.2327739245228906
11.88653414740946,11.240914329056725
3.1298799323444952,-0.18002439538495313
9.239831715024756,7.300877687503831
39.738051259709266,34.40996806622458
17.162175254155642,12.706942721878477
13.203402088364436,12.311191473554857
14.532952754842643,13.981416534828757
38.57920813084222,1.3601228787953157
11.404036022073326,9.212737668978324
37.89372407668704,33.26037443001283
60.76033328195125,60.76033328195125
4.351117727976691,-2.021073154035235
12.800837929405205,10.978795092253726
38.88860550152173,38.88860550152173
14.317084100304186,11.121528021441652
28.62640516462254,24.291030666768776
27.816374770527872,24.143085665438527
6.107966870439332,-0.07718973704690921
9.76844400759609,2.5448222336288406
12.837685936682977,6.818292577159074
12.986256335348239,2.29035568788012
18.2680408891908,14.896819684036533
18.51722748750313,11.855507661800933
6.911022819788203,2.2496915899422
9.159232242431967,7.013076178137367
6.147409362939469,6.147409362939469
6.239328431958758,5.293987441213337
4.935832398528528,1.2544461948829067
8.252090634806605,7.122074151770977
8.000170057304857,2.6517251326249176
12.075601136231596,6.925522397884451
9.134949072463101,8.075179588892912
10.69988071741657,2.3958172576021903
21.926740702546034,9.878601752839856
7.012787323965019,1.9039090789791466
23.003710720504785,20.856255652782856
3.4744926820543034,0.13813786561757502
12.996162148922114,1.0729321753526548
7.932485310529114,5.81409500954118
33.17852961139875,33.17852961139875
17.48728392168377,6.042550786269691
14.770708851752625,14.770708851752625
14.390822578757145,5.699223821044751
9.205523338097139,3.736881333031024
11.244939406079464,2.835487305939273
50.3145473412678,44.26629346320176
10.26157781879933,2.9780332984121864
15.10247826270755,6.681864793803451
3.2348836719925673,2.0107616715724634
48.1727346141852,33.31544762785452
108.23229628691763,29.956162307563254
9.559434312740258,-1.1043029045597006
6.013424760888063,5.7004651465939755
14.388560932823294,-2.7908994537732044
3.6197845211647066,0.1366287828232983
3.6851894547551063,1.9931650852268108
21.7855699781512,11.751122452486488
13.511573688731781,10.696789486960673
12.156067328567577,2.067450541927748
40.81465891908711,37.47547308264899
16.071531525322275,14.594792223460052
9.63162209020952,1.2288508671287415
9.361893271767526,6.172879630066818
33.23853681243626,29.447800383745683
11.360458184514021,4.688705429189566
5.770408911277663,3.7305301588812303
8.074309758237781,0.3424909759921063
7.834076205220267,4.070078158975473
7.469803448494214,6.314242959225734
2.161972561777792,1.6407365215579355
14.45783693216295,6.8771838932249825
10.312648314051856,2.335695811537916
7.1390781354779005,-0.7557956654618182
3.488533240631683,3.228944245279939
7.753072704970762,6.657923348011184
17.607565216574812,9.196506260808714
10.41661384425371,9.284431474103169
17.553302018486082,4.129317947433099
16.62979856669046,13.570787928111654
6.06792314673591,0.4173179610485507
28.216749699683884,24.30526290354289
6.425574506929921,2.40309247875782
3.7112399199370314,0.019387197188098435
12.613222059773944,10.79618398894059
4.623866964903062,2.3934113813080846
12.82040231136894,6.774779973326266
26.160339547429132,23.76794957438646
15.278939665467512,13.994448904478823
11.278795007783051,10.363376289101787
11.527067215931343,10.792665245447692
10.838217425351178,6.629221103775005
12.490951096735207,9.909086146187017
3.7257989486559278,-1.4679253891983777
13.235619118650511,12.856359430585714
7.682034486137815,7.396601166614404
9.824765376841526,7.1875637405797255
21.75724134208496,18.89311187774418
