D1: timeItTookForPassengerToGoFromUnmatchedToDroppedOff (mins),D2: number of minutes they spend driving passengers from pickup to drop-off locations minus the number of minutes they spend driving to pickup passengers
55.03536202130253,1.062358179624875
81.53352045609495,1.1018964857674496
80.07904981624688,-0.873942195271703
193.02133732690072,7.136764117313303
190.919581300161,7.966088264144515
54.051748603235865,-1.454355003235858
68.35770540094842,-14.393420542955079
68.01850852690004,-13.591766703761648
54.823718797516115,1.823718797516112
54.27231352306225,1.2769450730622505
55.205569236912076,1.2509018587768959
63.437805517565955,-9.42538013310304
188.95883560346962,8.363507355369935
229.24470722960672,7.583888246220667
47.40472581094692,-0.3693637942802535
51.3153464809819,-1.356730518190734
157.87756339192958,-82.60220129387346
48.8237188,0.0
64.3693962422781,-15.56192102561144
65.08908907418478,13.604259686385378
50.10530017757387,0.9242766544354807
56.43329984768315,0.16872310551835384
48.139065264182776,-1.823718797516112
61.0508787094135,13.448908654186333
48.60319597614611,-0.4889167363410539
47.97641237899667,-1.2406100956633337
45.40466786323479,0.2656025965681258
67.04376896787338,21.157880909880053
47.65726204546317,-0.1269595160053421
58.8088786619808,3.2511959132659976
56.64411151632151,-11.810827167062998
45.20596403724503,0.5467737244538614
47.694965098899196,-0.21374490757252446
46.06151450317839,1.1368488979512061
57.498558604505725,-13.498558604505728
45.6062353521999,2.264311796972731
45.1116170365692,1.454355003235858
43.71217672556479,1.5062126922314594
71.07173834812106,-1.2723348951383773
46.071652399238516,-2.4654170492385217
46.30019994925303,1.4308762544511824
45.09886968906759,1.4039045890675925
44.81311087735264,1.3228037273526418
56.61583376242538,-10.864883013252745
42.55055933688243,-1.336071346773146
222.0492705933565,8.90339414571268
44.362364331241224,-0.6405434414361719
42.26152433084945,-1.823718797516112
142.6269063034996,71.59912168933803
151.27195842429197,64.57287081651027
176.95939932220634,5.704466330751625
52.70972267826334,12.351354150128156
67.40249293942829,1.1018964857674496
37.70661879084839,-0.10376119771212772
39.447026794084245,-1.558116200947986
37.806412642231464,1.5062126922314594
36.52712692990146,0.2656025965681258
67.95839995403252,-0.1632117434623459
55.52779670070164,-0.28184673205132293
51.815750898747424,15.797242382080759
48.256714303342555,10.49791432573738
46.456748760435836,-0.4918981371428116
220.43949596821943,8.898061161208837
53.34715416047456,-11.387565437336175
40.06436134889919,0.21374490757252446
40.32969916233,-1.2406100956633337
129.92209072030778,88.36255419841396
126.48913726304308,86.68025861304308
41.00477129223146,0.9750074990952078
41.02466426556586,-0.21374490757252446
40.66174440047157,-0.048224404233710924
39.369363794280254,0.3693637942802535
40.31689990307381,-1.6551555030738112
40.09409269408424,-1.558116200947986
125.44444767274672,81.80773269024075
37.07904981666667,0.0
124.85258894973528,87.31814198865811
37.902768614182776,1.823718797516112
39.40898130889813,1.5062126922314594
40.49408814546732,-0.05185768899560142
37.45674876666667,0.0
216.61186316442678,8.222664485093043
38.472724357671346,2.3786316576713387
65.49539731874907,0.4067520421562959
41.45061459351878,-2.096053254958268
125.23549094744479,83.09320491040725
59.69797226033601,21.26321854106484
52.61910307726863,8.97390781202897
41.06432889317944,0.5831087018527783
53.1010134943113,-15.391290827644637
76.66469978172005,0.8665740252396159
60.60986028277177,-24.034886122968846
39.41118229546733,-0.05185768899560142
52.30020351693602,-14.090971160160072
38.32993149656813,-0.2656025965681258
41.22276179889919,-0.21374490757252446
40.47551119317945,0.5831087018527783
68.77842717069916,-0.1632117434623459
36.570541595663336,-1.2406100956633337
35.5705416,0.0
57.51465254162857,-1.5302613803376568
47.85491964031781,9.848203247181555
38.23564800130225,1.0128862013022484
62.988913396877884,-0.8921290627454376
39.04648059621386,-0.07210500765335622
39.312083196568125,-0.2656025965681258
39.95659788473092,0.163294493404259
43.05698132342023,-2.5691782469506492
120.78493982287314,51.47025330147552
44.32993148974758,0.3175061052846524
56.03232448565479,12.019899101191866
46.102117059749176,0.552179877938802
52.64589178654791,10.230973468751655
41.58161543656919,1.454355003235858
41.34162359566333,1.2406100956633337
42.75194643223253,0.21374490757252446
57.509030409063186,-10.578196310586153
42.83397643651171,1.1368488979512061
40.99789781766803,1.416282384334698
41.30609340317839,1.1368488979512061
70.12878739732295,0.4808974799138799
44.117583830539765,-0.10726062941017876
64.49899798737192,4.8160328061062145
40.12131022761359,0.3693637942802535
52.62721400266045,12.28485711819753
41.4126431133532,1.160512354046299
38.83397645,0.0
38.30609341666667,0.0
38.62752292556479,1.5062126922314594
66.56133067859585,0.5554615318701672
38.760448419902524,-1.454355003235858
38.76044841666667,0.0
55.05837890434463,13.783418375979073
38.12981221094692,0.3693637942802535
39.45435500323586,1.454355003235858
49.72046350079378,-11.72046350079378
51.519813083139866,-13.060465577912689
52.42093136383891,14.249915197913728
38.763487807919645,2.6336755912529846
40.05688380641649,-0.9132203466267699
62.33215091792633,-21.725468644787938
40.513026556753566,-2.5691782469506492
37.43774676898371,1.3201629356503806
39.040432873062244,-1.2769450730622505
133.1255350150255,-94.96423600522256
37.694965095663335,1.2406100956633337
40.16921552565183,-0.7190433745222446
216.29182949660137,8.883686713421275
38.85047037899666,1.2406100956633337
37.51302656666667,0.0
38.29749391233,-1.2406100956633337
220.65154470769133,8.290069680308157
221.76824763106754,7.645960456931937
41.68084966212984,-0.1269595160053421
40.98006959923852,-2.4654170492385217
53.35362610830826,13.275700568503215
216.70831650933252,6.992059366494883
37.54543548223252,-0.21374490757252446
36.55972620984612,0.5831087018527783
34.86015029111894,0.05287368004177603
35.69493114351878,-2.834780843518775
37.1687449387691,0.8099567937368726
44.53190351794014,-11.886011717940132
38.415360121082394,4.720428971082396
33.68084965,0.0
142.24854494132592,-80.62978716032903
35.465417049238525,-2.4654170492385217
218.46084732166457,8.871517114195653
37.02818265143843,0.20110525226579037
67.0157126299464,0.44435228271329175
58.42628379063635,0.2516830683751131
127.74409087718604,-94.10692135224227
45.63013005405235,-9.666971455575304
35.64423425423947,2.113029061103213
33.10038344084838,-0.10376119771212772
35.720213476298106,0.17740993017360757
33.17481850323587,1.454355003235858
44.34494940569935,11.489666606447285
45.00740721515766,14.49837679849099
46.5329095474129,11.43333051560252
32.16471234317945,0.5831087018527783
33.73130007629811,0.17740993017360757
126.61074392799577,-92.80445887152405
138.54924764249438,-81.08941678489282
33.98522778575023,-1.3285681512873153
29.78541567990146,-0.2656025965681258
122.10515941827441,83.77403668378068
31.239147393179444,0.5831087018527783
49.30337516648979,-10.17386762559121
30.214497755172943,0.24458519043559016
125.44416419399971,-96.4505907606664
30.62200409058083,0.19796946920887917
203.72423917298443,4.394955322931704
40.8892424210405,-15.724530071040501
39.870865406778634,-8.940031308301586
25.731300066666666,0.0
96.40275216472685,44.84624560001671
122.98403126276642,71.65321249345227
111.3138180519696,85.10129779397627
50.89934028903862,-0.9763520078945537
25.90946284889919,0.21374490757252446
126.4249302293459,73.24270927812302
47.051122408253754,21.55611191384326
24.862614195663333,1.2406100956633337
130.9071941897894,-80.17286752639706
26.60442794889919,0.21374490757252446
52.31335382046149,-0.18115688946461317
25.8879395607509,-1.558116200947986
36.852336026080174,13.448908654186333
22.531903516666667,0.0
33.913198901026014,12.38129538435934
24.60442795,0.0
122.90908577353548,71.30308989297794
48.352802851384645,-4.42109747370696
29.64382444876201,0.272101867887365
26.248942634730927,0.163294493404259
25.999493844280252,-0.3693637942802535
39.0534989486121,-14.053498948612104
27.505706542231458,-1.5062126922314594
40.195399048081036,13.456671459520532
40.47853120184672,12.675698422388882
30.64451468473092,0.163294493404259
27.56133068333333,0.0
127.13217185046307,-80.05046020147508
70.39473835965858,14.805839816180427
39.23120694825398,-11.144842038347551
25.960061553235857,1.454355003235858
28.802343788769093,0.8099567937368726
25.57276101233,1.2406100956633337
27.955562992868575,-0.4857187484580876
110.16223634698484,85.58947533031817
40.58956948054614,13.54701860588614
28.022456091004674,2.3786316576713387
41.0977955930549,3.124482657100466
121.87342095271116,-92.30697544670042
28.961353481623828,0.9029195248478846
44.38971912690003,-13.591766703761648
29.46933015509023,2.2866915774850614
35.62359760941637,1.0945087917440322
26.644514683333334,0.0
41.195495426506966,11.588534488468348
162.1987546096938,8.541154909930855
28.677262531177824,2.6548064478444884
29.985508219083567,-1.3285681512873153
27.613258182571855,2.4654170492385217
41.02791826141086,-11.508258653066537
29.79694854720643,-0.10726062941017876
29.105960212793704,-1.155409871467038
27.248224574181712,-0.10376119771212772
44.577204039471056,9.269648012890187
27.123801069845047,1.1368488979512061
27.0,0.0
28.25130355323586,1.454355003235858
51.490837305913864,-0.0892696921375008
32.099092640491506,-0.16825854201446305
27.123801083333337,0.0
27.105960216666666,0.0
41.663078792814794,12.731468531346271
28.692986523965835,1.0772436128886782
28.24061009566333,1.2406100956633337
43.00339443289866,-15.264666844338159
26.571823165006368,1.3205196150063678
25.05349895,0.0
35.71228529163522,9.71228529163522
28.10303338361239,-0.9002641558685652
27.129810308898122,0.9750074990952078
27.024796509357387,-1.4529733426907232
26.38343043974757,-0.3175061052846524
28.958570139747568,-0.3175061052846524
39.92810479149572,-14.449573591495719
24.47281686666667,0.0
26.921459762129842,-0.1269595160053421
38.68564209293611,11.945227735129258
38.79937331069285,12.845336252699513
62.196657151422116,1.7873018375223293
26.875721634730926,0.163294493404259
111.2644239329456,85.22590360980722
203.96386900446964,7.578555261716824
25.265602596568126,0.2656025965681258
26.375814753235858,1.454355003235858
54.87143866847418,0.6371144567215503
53.985621564703656,-1.7079558327911966
46.88074003965843,-21.27572747686726
26.412925153235854,1.454355003235858
26.35369528656919,1.454355003235858
25.152666706395586,1.2769450730622505
39.24160225420676,-11.765489291719597
23.989278362737725,1.723675762737727
22.634966390848376,-0.10376119771212772
37.24831200600275,-9.794279404883163
22.274144651502173,2.159602312941667
22.304732723342735,-0.7257169320160682
22.390006806414238,-0.3175061052846524
23.41497165288167,0.004991602559427377
104.06228163710821,83.87602158510549
20.985653360907197,0.9242766544354807
42.84305057502099,26.82733794168766
52.67710337835054,8.183352306089306
30.38710536269423,-13.191609929360894
19.82371879751611,1.823718797516112
18.213725614182774,1.823718797516112
30.45122330498436,15.061504188317693
31.473815105081876,6.5569703752380875
100.64664062297295,86.34190788963961
19.411675090860687,-0.3802671255180101
31.659345850935992,13.646920466473073
18.086317220578362,0.5467737244538614
15.619680642259885,-0.20345586881727262
17.05890460797875,-2.4997811648424997
29.995658168307195,14.464452975170946
14.089321396568126,-0.2656025965681258
24.04859363348139,-10.336308350148053
23.551639317886366,9.422175973475873
15.507076333806387,0.6829089831825161
12.213725616666666,0.0
15.124346280981902,-1.356730518190734
15.744898130733588,-1.1016865846090882
14.753869715565857,0.21374490757252446
15.37863165767134,2.3786316576713387
28.879541323251317,15.189057201944413
19.095087729395818,0.9656723304239174
16.448604371060632,-0.07183904247559492
14.228867975409432,2.1425507587427655
152.04663422651828,6.235983628183677
14.199253119902524,1.454355003235858
79.10709171073648,65.0740354375981
42.226855924265166,-0.01593538046580134
13.912894871959656,-2.335690821959656
25.93343662042584,14.60169768031656
28.01572312144393,-13.20392442031434
100.63299191980633,71.94411905372003
12.84404869923852,2.4654170492385217
13.202292502199905,2.264311796972731
10.26899702990146,0.2656025965681258
12.963962132232524,0.21374490757252446
11.547861257515045,0.10376119771212772
11.902959369902524,1.454355003235858
13.967001518866569,2.264311796972731
12.143569462330001,1.2406100956633337
11.479015090848378,-0.10376119771212772
12.054073958898126,-1.5062126922314594
11.719625195663335,1.2406100956633337
12.667709549238522,2.4654170492385217
12.123529789067591,1.4039045890675925
106.15185573049418,-92.8549092856923
11.022071757515045,-0.10376119771212772
26.493199635316618,14.342887378844901
22.671972823138155,9.880965761439262
9.464451510946919,0.3693637942802535
10.508428969902523,-1.454355003235858
11.425019212133984,-0.05185768899560142
12.32993148974757,-0.3175061052846524
11.80178236018544,-2.096053254958268
8.037073344280254,-0.3693637942802535
45.712495239068446,18.488239222105666
9.020343519689686,1.7731869644625118
22.965926931835543,-11.048053244797993
8.560508186356353,1.7731869644625118
7.26268186233,1.2406100956633337
9.262921468828218,1.0958621224984506
7.860201094280253,0.3693637942802535
11.132003504972781,1.061512460170929
31.128954134875258,1.566944547011468
9.486479157548906,-1.8179453749570622
116.23069161995363,-82.69758574926229
29.423278149197106,2.14530978223433
10.905466885350743,0.41230462999193684
21.513727617936365,-12.415066722904141
6.66562931233,1.2406100956633337
111.61502518235534,-78.77693172720826
6.434192552677369,2.0427862595411175
116.08381342894782,-82.71257187830268
7.307995058898126,0.9750074990952078
94.92461462363698,87.3502753004986
93.02002168100542,83.43492497326541
188.25050483766495,8.912314734684452
5.026134014957164,0.9029195248478846
20.21200797144393,-13.20392442031434
20.25004855976016,13.830915354401357
83.6437717127857,50.89435980221555
14.22530898107121,10.37602044916301
5.162918160907196,0.9242766544354807
3.187066858926553,-0.20345586881727262
15.614289567990408,-13.95494370132374
4.002960165565859,-0.21374490757252446
2.0380672365117127,1.1368488979512061
0.7669698908483793,-0.10376119771212772
28.766957371125475,-0.1295347131516239
101.31107907570266,-80.25891078868713
3.5863165454631765,0.1269595160053421
1.2406100956633337,-1.2406100956633337
111.36540363134112,-80.0973423541043
95.27348334431349,-92.12928238784177
2.0893213940842377,-1.558116200947986
2.680849662129843,-0.1269595160053421
0.0,0.0
2.694965098899192,-0.21374490757252446
66.52839044083396,66.52839044083396
2.0893213940842377,-1.558116200947986
16.18441057497493,13.275700568503215
16.18441057497493,13.275700568503215
16.000368876229658,12.10662902099455
15.425521303413566,-9.38378280620975
2.782057243975324,1.1505968113834797
1.8755764865117128,1.1368488979512061
27.97624890732289,0.9939567402135391
0.0,0.0
11.923246617151136,9.115437439015952
29.078678114499102,-26.169968108027387
30.86256465336372,-30.86256465336372
1.2406100956633337,1.2406100956633337
14.657343260698815,14.657343260698815
17.251597385316614,14.342887378844901
12.990811273826838,-9.978385889363919
89.32503673782563,-58.782246054347276
3.938915373080905,-0.3175061052846524
98.92600651744843,-95.15099286712619
1.3693637942802537,-0.3693637942802535
15.576940968307198,14.464452975170946
3.818769607548907,-1.8179453749570622
6.024670812024111,4.527538685554526
2.3932703865691916,-1.454355003235858
5.102648685057194,-5.102648685057194
97.37283152116821,-96.84162632803196
16.504656045780653,-7.063798103615859
3.1531094217292455,1.6219042285929937
4.091951676485544,1.6576520219914994
6.242004174840843,1.484740859498165
2.6336755912529846,2.6336755912529846
14.559733493655383,12.928273061063539
18.01266229628975,-13.255398980947072
48.23852303366395,-1.2778069498106381
22.811228440831776,-1.6163585744000692
88.47089817826222,85.35018018845716
2.158899914957165,0.9029195248478846
5.61585963477176,-0.20110525226579037
16.75052527690003,-13.591766703761648
1.9675281698450464,1.1368488979512061
26.823819459928412,4.444241817308413
86.03614938966686,86.03614938966686
1.4039045890675925,-1.4039045890675925
1.823718797516112,1.823718797516112
0.0,0.0
15.248289219352756,14.509561630792248
1.8755764865117128,1.1368488979512061
3.3299314897475716,-0.3175061052846524
84.80431906804927,84.80431906804927
16.711063964815132,13.063626369782908
2.6336755912529846,2.6336755912529846
89.31485443297811,86.66924697827282
2.694965098899192,-0.21374490757252446
13.457330677886592,12.629896041762757
1.454355003235858,1.454355003235858
135.51337912717023,11.6715053670438
2.4654170492385217,-2.4654170492385217
11.622400935450926,-11.091195742314676
34.11895450633717,10.678027504749604
1.823718797516112,1.823718797516112
0.3693637942802535,0.3693637942802535
11.928419138780365,9.374528992655863
2.694965098899192,0.21374490757252446
3.5262264176980933,2.909876905313914
86.93513299592365,86.93513299592365
14.092129199735092,13.14552476969915
2.9605676954673177,-0.05185768899560142
1.5062126922314594,-1.5062126922314594
15.046121706997505,15.046121706997505
15.689649484506964,15.434192566715915
10.82796041766168,-10.82796041766168
17.732530823164236,13.672988918698165
102.87982736429734,71.52012839522645
0.0,0.0
1.8755764865117128,1.1368488979512061
1.3063268255932194,-0.20345586881727262
1.8755764865117128,1.1368488979512061
1.454355003235858,1.454355003235858
70.62952885405862,63.86399711476836
0.0,0.0
0.0,0.0
14.687642893954646,14.687642893954646
1.5062126922314594,1.5062126922314594
1.0771785515660623,0.3384509630055555
0.6349663908483792,-0.10376119771212772
100.09285633232884,88.68399054349854
0.0,0.0
2.4654170492385217,2.4654170492385217
88.16052108035824,88.16052108035824
0.0,0.0
1.454355003235858,1.454355003235858
2.709303987161387,1.9705763986008802
0.3693637942802535,-0.3693637942802535
1.454355003235858,1.454355003235858
13.387852629517068,11.791056759625768
77.30395265119229,-22.179323012617907
1.2406100956633337,-1.2406100956633337
2.5426080851639314,0.3725694182522927
2.6336755912529846,2.6336755912529846
0.6349663908483792,-0.10376119771212772
0.3693637942802535,0.3693637942802535
2.4639658262597113,1.4756280691695272
31.521200635546915,31.521200635546915
0.0,0.0
14.170221016799552,14.170221016799552
2.3786316576713387,2.3786316576713387
1.454355003235858,1.454355003235858
12.902633753875548,12.393723100858539
1.2406100956633337,1.2406100956633337
1.5062126922314594,1.5062126922314594
1.454355003235858,1.454355003235858
10.630187859294736,9.277225998902452
13.254638341464815,13.254638341464815
1.3228037273526418,1.3228037273526418
1.2406100956633337,1.2406100956633337
8.400916700101039,8.400916700101039
0.0,0.0
86.03614938966686,86.03614938966686
13.204079081733111,13.204079081733111
0.0,0.0
1.454355003235858,1.454355003235858
2.6336755912529846,2.6336755912529846
0.2656025965681258,0.2656025965681258
1.955340067455566,0.8524691106796192
0.0,0.0
95.35453240560469,94.73559079809004
0.3693637942802535,0.3693637942802535
2.694965098899192,0.21374490757252446
0.7432877972148351,0.13607446316587002
2.694965098899192,0.21374490757252446
13.429829372192941,13.429829372192941
35.6444154372344,35.50562127301811
0.6349663908483792,-0.10376119771212772
100.68076526394975,89.27189947511945
2.034403128839946,2.034403128839946
2.644514684730926,0.163294493404259
2.3786316576713387,2.3786316576713387
15.114993060267036,12.507957823949962
0.0,0.0
1.454355003235858,1.454355003235858
15.475053678510065,14.315793690197834
34.2862751234338,34.2862751234338
15.679849484535444,15.679849484535444
2.3917571031140294,1.4947863760397944
4.30124314497984,4.30124314497984
1.2406100956633337,1.2406100956633337
0.0,0.0
3.642290041425464,2.4492500676031215
14.01716523282611,12.070061486823237
1.5062126922314594,1.5062126922314594
13.528318740688407,13.528318740688407
1.454355003235858,1.454355003235858
15.035740261159217,15.035740261159217
0.0,0.0
13.778634766730772,13.778634766730772
102.77590329635956,91.43855455284061
2.511914553023019,1.7731869644625118
1.9663270276794018,1.9663270276794018
2.483499616701405,2.483499616701405
1.454355003235858,1.454355003235858
10.008913596411372,10.008913596411372
15.02670705497907,14.287979466418562
86.80453519169302,86.80453519169302
1.454355003235858,1.454355003235858
1.8755764865117128,1.1368488979512061
0.0,0.0
3.0454651748426094,3.0454651748426094
0.0,0.0
1.823718797516112,1.823718797516112
0.0,0.0
2.3786316576713387,2.3786316576713387
1.2406100956633337,1.2406100956633337
2.3786316576713387,2.3786316576713387
0.2656025965681258,0.2656025965681258
1.823718797516112,1.823718797516112
0.0,0.0
15.046121706997505,15.046121706997505
14.272232844136546,11.124318191175028
0.2656025965681258,0.2656025965681258
1.3152423325626288,1.3152423325626288
1.8755764865117128,1.1368488979512061
14.641407880233013,14.641407880233013
14.710137112545802,14.710137112545802
15.724530071040501,15.724530071040501
0.3693637942802535,0.3693637942802535
67.12021932055976,67.12021932055976
1.643744401841825,1.643744401841825
13.533676574822064,13.533676574822064
2.4654170492385217,2.4654170492385217
14.540198138389233,14.540198138389233
86.68025861304308,86.68025861304308
0.3693637942802535,0.3693637942802535
0.0,0.0
1.823718797516112,1.823718797516112
86.00532186720159,84.89374272531632
1.2406100956633337,1.2406100956633337
1.4039045890675925,1.4039045890675925
4.1490320587464256,4.1490320587464256
15.751423536163728,15.516637741073097
1.4039045890675925,1.4039045890675925
1.2406100956633337,1.2406100956633337
9.23900529415268,8.100625364010908
1.5062126922314594,1.5062126922314594
59.581046946860624,59.581046946860624
0.2656025965681258,0.2656025965681258
1.454355003235858,1.454355003235858
1.2113811601547153,1.2113811601547153
0.5514354783879735,-0.5514354783879735
1.2406100956633337,1.2406100956633337
2.09489844467203,1.8310710903396383
0.0,0.0
86.68025861304308,86.68025861304308
0.6349663908483792,-0.10376119771212772
1.9687263582751648,1.3815935731244233
95.35941275499263,95.35941275499263
1.454355003235858,1.454355003235858
2.834780843518775,2.834780843518775
0.0,0.0
0.0,0.0
1.2406100956633337,1.2406100956633337
2.09489844467203,2.09489844467203
2.034403128839946,2.034403128839946
0.3693637942802535,0.3693637942802535
1.454355003235858,1.454355003235858
1.454355003235858,1.454355003235858
86.2335845536944,86.2335845536944
1.4039045890675925,1.4039045890675925
1.2406100956633337,1.2406100956633337
0.2656025965681258,0.2656025965681258
1.2769450730622505,1.2769450730622505
1.5062126922314594,1.5062126922314594
1.2406100956633337,1.2406100956633337
3.301266500488736,1.7914838060782439
1.7272148315503868,0.9884872429898794
3.1852137186513576,1.6993400865489117
1.2217636755805725,1.2217636755805725
1.3063268255932194,-0.20345586881727262
0.3693637942802535,0.3693637942802535
16.062844978648883,15.531639785512633
15.630650257924227,15.630650257924227
2.6336755912529846,2.6336755912529846
0.2656025965681258,0.2656025965681258
0.0,0.0
0.6349663908483792,-0.10376119771212772
14.472420731986801,14.472420731986801
14.466872500039548,13.728144911479042
10.964315920344225,10.729742877857818
12.95692182835244,12.95692182835244
1.454355003235858,1.454355003235858
1.454355003235858,1.454355003235858
0.6349663908483792,-0.10376119771212772
16.093893865320755,15.355166276760247
2.4654170492385217,2.4654170492385217
2.034403128839946,2.034403128839946
1.454355003235858,1.454355003235858
0.14836165496132647,-0.14836165496132647
1.454355003235858,1.454355003235858
1.8755764865117128,1.1368488979512061
0.3693637942802535,0.3693637942802535
0.0,0.0
15.153133158704533,15.153133158704533
13.507447778908023,13.507447778908023
2.6225314145523986,0.28617859191931744
14.053498948612104,14.053498948612104
0.0,0.0
1.2406100956633337,-1.2406100956633337
0.0,0.0
1.520773196561521,1.520773196561521
2.4654170492385217,2.4654170492385217
2.834780843518775,2.834780843518775
86.68025861304308,86.68025861304308
12.012743370978079,12.012743370978079
0.3693637942802535,0.3693637942802535
13.601031051728667,13.601031051728667
0.0,0.0
1.2406100956633337,1.2406100956633337
2.4654170492385217,2.4654170492385217
15.153133158704533,15.153133158704533
4.162332727249915,4.162332727249915
14.988791877277436,14.988791877277436
13.601031051728667,13.601031051728667
84.80431906804927,84.80431906804927
1.2406100956633337,-1.2406100956633337
1.2406100956633337,1.2406100956633337
15.607137173495186,15.607137173495186
10.485614476662468,10.485614476662468
0.0,0.0
1.823718797516112,1.823718797516112
2.694965098899192,0.21374490757252446
0.2656025965681258,0.2656025965681258
0.7548913472052461,0.7548913472052461
0.0,0.0
14.417394964941467,14.417394964941467
14.657343260698815,14.657343260698815
0.2656025965681258,0.2656025965681258
1.9663270276794018,1.9663270276794018
0.2656025965681258,0.2656025965681258
14.085946348362846,14.085946348362846
2.4654170492385217,2.4654170492385217
1.5895024288743076,1.5895024288743076
95.49375560295846,95.49375560295846
2.4654170492385217,2.4654170492385217
0.0,0.0
1.5062126922314594,1.5062126922314594
94.51270001656363,94.26414685926375
1.823718797516112,1.823718797516112
1.823718797516112,1.823718797516112
1.2406100956633337,-1.2406100956633337
1.2769450730622505,1.2769450730622505
2.6336755912529846,2.6336755912529846
0.9476305110051457,0.9476305110051457
2.1425507587427655,2.1425507587427655
0.807765027247022,0.807765027247022
2.834780843518775,2.834780843518775
0.0,0.0
86.68025861304308,86.68025861304308
1.2769450730622505,1.2769450730622505
1.2217636755805725,1.2217636755805725
0.3693637942802535,-0.3693637942802535
4.006366268091736,4.006366268091736
15.061504188317693,15.061504188317693
0.0,0.0
15.205146847494053,14.377712211370218
14.652614460374494,14.041856003512462
0.2656025965681258,0.2656025965681258
0.0,0.0
0.0,0.0
1.2406100956633337,1.2406100956633337
85.48387961612607,85.48387961612607
0.0,0.0
1.823718797516112,1.823718797516112
0.3693637942802535,0.3693637942802535
2.6548064478444884,2.6548064478444884
1.454355003235858,1.454355003235858
1.4039045890675925,1.4039045890675925
1.2406100956633337,1.2406100956633337
1.2769450730622505,1.2769450730622505
8.461015762023306,8.461015762023306
9.243767265304886,7.953443377588507
1.5062126922314594,1.5062126922314594
0.0,0.0
12.926292652294865,12.926292652294865
0.0,0.0
0.0,0.0
94.9154520386936,94.9154520386936
10.917407118934753,10.917407118934753
0.2656025965681258,0.2656025965681258
11.281146403106973,11.281146403106973
31.521200635546915,31.521200635546915
14.80596246052905,14.80596246052905
1.5062126922314594,1.5062126922314594
0.0,0.0
0.2656025965681258,0.2656025965681258
0.0,0.0
87.10118667493302,86.36245908637252
13.914279138840982,12.40449644443049
86.68025861304308,86.68025861304308
0.0,0.0
0.0,0.0
1.2406100956633337,1.2406100956633337
1.2406100956633337,1.2406100956633337
0.0,0.0
0.0,0.0
15.607137173495186,15.607137173495186
1.069888624457927,1.069888624457927
13.666658058620994,13.31358457169722
16.093893865320755,15.355166276760247
0.3693637942802535,0.3693637942802535
1.823718797516112,1.823718797516112
1.2769450730622505,1.2769450730622505
1.454355003235858,1.454355003235858
14.085946348362846,14.085946348362846
1.4039045890675925,1.4039045890675925
0.2935663925753707,0.2935663925753707
1.2406100956633337,1.2406100956633337
1.2406100956633337,1.2406100956633337
14.983351857673416,13.473569163262924
1.454355003235858,1.454355003235858
14.053498948612104,14.053498948612104
14.077465463189418,14.077465463189418
0.0,0.0
14.67545351129675,14.67545351129675
0.0,0.0
1.454355003235858,1.454355003235858
1.454355003235858,1.454355003235858
1.4039045890675925,1.4039045890675925
66.52839044083396,66.52839044083396
0.2656025965681258,0.2656025965681258
1.2406100956633337,1.2406100956633337
85.72876855355166,85.17029603896624
0.0,0.0
59.02877717331984,59.02877717331984
0.0,0.0
13.71978307997112,13.139875664414763
13.254638341464815,13.254638341464815
0.0,0.0
13.160851606907388,13.160851606907388
1.4039045890675925,1.4039045890675925
10.27438320146862,10.217741999353002
66.52839044083396,66.52839044083396
13.246875536130617,13.246875536130617
0.2656025965681258,0.2656025965681258
1.454355003235858,1.454355003235858
2.3786316576713387,2.3786316576713387
1.2406100956633337,1.2406100956633337
1.2406100956633337,1.2406100956633337
73.66117147941978,73.66117147941978
1.454355003235858,1.454355003235858
15.797242382080759,15.797242382080759
1.9642721590266072,1.9642721590266072
0.0,0.0
0.2656025965681258,0.2656025965681258
1.2769450730622505,1.2769450730622505
1.5062126922314594,1.5062126922314594
0.0,0.0
1.454355003235858,1.454355003235858
0.0,0.0
1.2769450730622505,1.2769450730622505
0.0,0.0
1.4039045890675925,1.4039045890675925
3.573931644122301,0.8007619632543618
1.454355003235858,1.454355003235858
0.0,0.0
1.2769450730622505,1.2769450730622505
1.8755764865117128,1.1368488979512061
0.3693637942802535,0.3693637942802535
1.454355003235858,1.454355003235858
0.0,0.0
2.4654170492385217,2.4654170492385217
1.2406100956633337,1.2406100956633337
0.0,0.0
86.60754630200283,86.60754630200283
0.0,0.0
2.3786316576713387,2.3786316576713387
0.0,0.0
1.823718797516112,1.823718797516112
2.09489844467203,2.09489844467203
97.0384996922873,97.0384996922873
0.0,0.0
0.3693637942802535,0.3693637942802535
1.4039045890675925,1.4039045890675925
13.246875536130617,13.246875536130617
1.5062126922314594,1.5062126922314594
0.0,0.0
1.4039045890675925,1.4039045890675925
0.3693637942802535,0.3693637942802535
9.455509979787912,9.159845202104224
97.63204877595686,96.44495060861775
95.04506160184737,95.04506160184737
1.823718797516112,1.823718797516112
1.823718797516112,1.823718797516112
15.724530071040501,15.724530071040501
13.712203890349963,13.712203890349963
1.2406100956633337,1.2406100956633337
0.0,0.0
0.0,0.0
0.8157302162959222,0.8157302162959222
1.9663270276794018,1.9663270276794018
0.0,0.0
94.28912862738484,94.28912862738484
2.5924010349336295,1.9760515225494504
1.454355003235858,1.454355003235858
0.2656025965681258,0.2656025965681258
14.974012093990531,14.974012093990531
